gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
gmuC,8320,1409,0.9912836700332545,1.0,0.051193606912458015,97.8708303761533,2.0581973030518097,0.07097232079488999,444.8360539389638,8319,81.05039034776436
folK,8569,487,0.987527059801958,1.0,0.05869502435826931,95.89322381930184,4.1067761806981515,0.0,20.121149897330596,8567,51.95071868583162
rmlA,8579,867,0.992494787861235,1.0,0.04509194218220786,97.57785467128028,2.422145328719723,0.0,0.11072664359861592,1,11.072664359861593
spo0J,8580,900,0.9926037977739021,1.0,0.043779580493246845,97.66666666666667,2.2222222222222223,0.1111111111111111,85.79,8579,1.0
yqfL_1,8579,941,0.8241263351355897,1.0,0.22439831101839341,61.95536663124336,36.344314558979804,1.7003188097768331,897.3836344314559,8578,100.0
rpiA,8578,681,0.9881977240563116,1.0,0.06034179934829219,96.76945668135095,3.2305433186490458,0.0,0.0,0,0.0
yhdG,8577,1398,0.9897952010298526,1.0,0.05591361870690399,97.13876967095851,2.7896995708154506,0.07153075822603719,40.67596566523605,8575,34.33476394849785
fadA,8544,2418,0.987659504379133,1.0,0.06122270953882998,96.6914805624483,3.225806451612903,0.0827129859387924,21.33995037220844,8543,11.662531017369728
urdA,8509,642,0.9944887932282972,1.0,0.03219999259809888,98.5981308411215,1.4018691588785046,0.0,440.303738317757,8508,100.0
manZ_7,8560,1346,0.5918456285902078,0.543841327902415,0.33718309873861463,33.655274888558694,23.179791976225854,43.164933135215456,3208.8424962852896,8559,100.0
luxS,8579,459,0.9957796478189876,1.0,0.030691826311772554,98.69281045751634,1.3071895424836601,0.0,0.0,0,0.0
tmk,8563,639,0.9937116572217918,1.0,0.04210988058492099,98.27856025039124,1.7214397496087637,0.0,0.0,0,0.0
mdtG,8516,1332,0.991025592576489,1.0,0.05119511377412393,97.67267267267268,2.3273273273273274,0.0,867.8963963963964,8515,100.0
recR,8577,597,0.993602815486276,1.0,0.03498557839325176,97.65494137353434,2.3450586264656614,0.0,0.7688442211055276,1,76.88442211055276
dauR,8445,669,0.9901922871020226,1.0,0.056202663685955535,97.45889387144993,2.5411061285500747,0.0,378.6726457399103,8444,6.278026905829597
tsaD,8579,1047,0.9841027330036176,1.0,0.07170023938871266,95.41547277936962,4.48901623686724,0.09551098376313276,0.35816618911174786,3,34.67048710601719
rlmA,8576,846,0.9852778345336358,1.0,0.0635082700763898,95.74468085106383,4.25531914893617,0.0,3.2588652482269502,6,100.0
atpG,8579,909,0.9953138285149157,1.0,0.034015456508444404,98.67986798679867,1.3201320132013201,0.0,0.0,0,0.0
dus,8577,975,0.982400272769248,1.0,0.07581158090042485,95.17948717948718,4.717948717948718,0.10256410256410256,0.3323076923076923,2,31.384615384615383
est,8580,771,0.9921815151617218,1.0,0.047206073393504876,97.66536964980544,2.3346303501945527,0.0,67.55642023346303,8579,14.007782101167315
rsuA_2,8494,807,0.8031781076048051,0.9984303919872476,0.24620941773767063,60.966542750929364,22.428748451053284,16.60470879801735,505.9888475836431,4313,68.02973977695167
truA_1,8573,898,0.8219398323013868,1.0,0.23692354167667554,63.69710467706013,33.29621380846326,3.0066815144766146,1466.4142538975502,8571,96.5478841870824
yedJ,8577,676,0.9881787602982461,1.0,0.06082469234994372,96.30177514792899,3.4023668639053253,0.2958579881656805,12.829881656804734,8576,14.497041420118343
bglF_2,8580,2476,0.6822826934161963,0.6839690498446036,0.26264421442006486,30.77544426494346,40.064620355411954,29.159935379644587,2082.087237479806,8579,100.0
ymdB,8574,798,0.9909522902644604,1.0,0.05505703785605791,97.86967418546367,2.1303258145363406,0.0,0.43609022556390975,2,31.57894736842105
pucR_3,8545,2000,0.6851180637941634,0.6343815281867531,0.26351161234002385,34.449999999999996,43.9,21.65,1662.4585,8544,100.0
cynR_1,8579,1327,0.7424005931360128,0.8233203324892893,0.25808515615042715,44.31047475508666,35.11680482290881,20.57272042200452,2860.7467972871136,8578,94.8756593820648
priA,8578,2433,0.986621830508603,1.0,0.06313519629306169,96.17755856966707,3.7402383888203863,0.08220304151253596,0.6991368680641183,3,43.27990135635019
spxA_1,8557,1198,0.93141760536736,1.0,0.1714493044486444,86.2270450751252,9.265442404006679,4.507512520868113,5846.389816360601,8556,87.228714524207
srlA,8559,558,0.9915946802914294,1.0,0.05205976415725048,97.4910394265233,2.5089605734767026,0.0,46.88172043010753,8558,20.967741935483872
yjbM,8579,675,0.9926258625000156,1.0,0.04369028288395639,97.77777777777777,2.2222222222222223,0.0,0.08,1,8.0
prmC,8580,837,0.9888870101771822,1.0,0.053746406575378124,96.5352449223417,3.464755077658303,0.0,30.74910394265233,8579,0.35842293906810035
ispF,8577,486,0.9942589989701802,1.0,0.03854075419434393,98.76543209876543,1.2345679012345678,0.0,215.02469135802468,8576,88.88888888888889
IMPDH,8580,1326,0.9929187527941926,1.0,0.0456361564539544,98.26546003016591,1.7345399698340875,0.0,40.2262443438914,8579,59.502262443438916
glpO,8569,1830,0.9894436753907271,1.0,0.05465309372010648,97.04918032786885,2.7868852459016393,0.16393442622950818,0.8442622950819673,3,68.36065573770492
ftsE,8162,687,0.9953216576638493,1.0,0.035371468331547404,98.68995633187772,1.3100436681222707,0.0,0.0,0,0.0
RBKS,8470,1927,0.989328620706562,1.0,0.054603347747047455,96.83445770627918,3.113648157758173,0.05189413596263622,57.07213284898806,8469,37.934613388687076
rpoA,8580,939,0.9986483723374786,1.0,0.015938580461887505,99.57401490947817,0.42598509052183176,0.0,0.019169329073482427,1,1.9169329073482428
thiM,8579,1332,0.9896576085850043,1.0,0.06116400118673826,97.37237237237237,2.5525525525525525,0.07507507507507508,3303.689189189189,8578,38.513513513513516
malX,8377,1575,0.9906648317457725,1.0,0.05157920361168525,97.39682539682539,2.5396825396825395,0.06349206349206349,35.35619047619048,8376,89.52380952380953
ezrA,8579,1770,0.9913360853608219,1.0,0.04803546279918507,97.34463276836158,2.655367231638418,0.0,159.92881355932204,8578,1.864406779661017
fabI,8579,753,0.9922911751359536,1.0,0.04644754457729123,98.27357237715803,1.4608233731739706,0.2656042496679947,0.0,0,0.0
ktrA,8579,686,0.9876613640854457,1.0,0.0687150087182948,96.7930029154519,2.9154518950437316,0.2915451895043732,250.63702623906707,8578,53.64431486880466
rlmG,8569,645,0.9911624878084652,1.0,0.049643635833413434,97.67441860465115,2.3255813953488373,0.0,478.34418604651165,8567,16.74418604651163
spoIIIE,8580,2463,0.987720550917578,1.0,0.061954138959904884,96.54892407632968,3.329273244011368,0.12180267965895249,138.66869671132764,8579,83.92204628501827
plsC,8577,682,0.9917837539945263,1.0,0.0483203138277868,97.80058651026393,2.1994134897360706,0.0,691.6407624633431,8576,10.703812316715542
rpmC,8576,189,0.999555072986399,1.0,0.004958680158693609,100.0,0.0,0.0,0.0,0,0.0
smpB,8580,465,0.9908561452699369,1.0,0.0522591077015273,97.20430107526882,2.795698924731183,0.0,0.012903225806451613,1,1.2903225806451613
proA,8580,1401,0.9888171787729872,1.0,0.05593463443904063,97.00214132762312,2.8551034975017844,0.14275517487508924,938.2419700214133,8579,80.51391862955032
recX,8579,810,0.9888019305158802,1.0,0.05540252229251709,96.54320987654322,3.45679012345679,0.0,95.73703703703704,8577,42.592592592592595
xseB,8580,231,0.9952132090440237,1.0,0.03414533991934588,99.13419913419914,0.8658008658008658,0.0,0.0,0,0.0
dinG_1,8580,3629,0.832938500615044,0.9865187363587571,0.22531932225023235,64.9765775695784,21.410856985395426,13.612565445026178,2498.9429594929734,8579,100.0
yibN,8579,402,0.9962109322892042,1.0,0.028064437204776558,99.25373134328358,0.7462686567164178,0.0,63.74626865671642,8542,0.7462686567164178
sufS_2,8513,1326,0.7869787631296833,0.9976943704407732,0.24968407489458314,57.39064856711915,35.8974358974359,6.711915535444947,918.6696832579186,8512,75.18853695324283
ecfT_1,8580,1271,0.8327698016718675,0.9637365680784787,0.2200149542748324,63.96538158929977,27.61605035405193,8.418568056648308,3058.6073957513768,8579,88.35562549173879
queG,8556,1239,0.9874803383762604,1.0,0.06237718018917001,96.6908797417272,3.2284100080710245,0.08071025020177562,476.85230024213075,8555,54.72154963680388
rplD,8576,624,0.9983172509549135,1.0,0.021473290467276356,99.67948717948718,0.3205128205128205,0.0,0.5240384615384616,1,52.40384615384615
lsa(A),8518,1497,0.9840736051922467,1.0,0.07376888446268437,96.12558450233801,3.807615230460922,0.06680026720106881,0.3466933867735471,3,23.446893787575153
aldA,8543,1491,0.9871851910989436,1.0,0.06460723746121541,96.37826961770624,3.4875922199865865,0.1341381623071764,0.1448692152917505,1,14.486921529175051
bbmA,8576,1767,0.9881454011260273,1.0,0.06010893830129353,97.05715902659875,2.886247877758913,0.056593095642331635,0.3735144312393888,2,30.390492359932086
eis_2,8579,1316,0.8109783413130719,0.9984241783878589,0.22188010622867416,57.97872340425532,40.5015197568389,1.5197568389057752,749.2439209726443,8578,100.0
menA_2,8553,973,0.783445995887221,0.9946181386713948,0.24613023266671608,55.60123329907503,38.74614594039055,5.65262076053443,372.2158273381295,5083,100.0
fhs1,8579,1671,0.9868429812396348,1.0,0.06452915073385654,96.64871334530221,3.291442250149611,0.059844404548174746,1.9353680430879712,4,87.4326750448833
purK_1,8574,1156,0.790244050352601,0.9984241783878589,0.24632645269457626,57.69896193771626,35.89965397923876,6.401384083044983,261.6773356401384,8573,100.0
yteP_1,8554,1120,0.8129988724318444,0.9891155348817747,0.23854744312249737,62.5,28.214285714285715,9.285714285714286,1482.9517857142857,8553,100.0
hflX,8548,2192,0.9902217832053724,1.0,0.05702968737058352,97.17153284671532,2.645985401459854,0.18248175182481752,3704.369981751825,8547,81.52372262773723
rnr,8578,2408,0.9897229997908809,1.0,0.05426123238250769,97.25913621262458,2.6993355481727574,0.04152823920265781,135.98504983388705,8576,30.606312292358805
ndoA_1,8573,469,0.8362022785972882,0.9946307681674122,0.2272566390201296,65.67164179104478,31.982942430703627,2.345415778251599,2056.7505330490403,8572,65.2452025586354
nnrD,8550,1047,0.9827198038035546,1.0,0.06966314398147572,94.84240687679083,5.157593123209169,0.0,1401.9054441260746,8549,95.70200573065902
adhE_1,8580,2658,0.8218757548672804,1.0,0.24694218479678637,63.99548532731377,29.683972911963885,6.320541760722348,3662.691873589165,8579,99.32279909706546
rpsM,8579,366,0.9999198701479539,1.0,0.0003773526905555105,100.0,0.0,0.0,0.38524590163934425,1,38.52459016393443
degA_2,8561,1270,0.6976075055242221,0.5675926701561984,0.2863379949309344,40.78740157480315,37.16535433070866,22.04724409448819,1865.051968503937,8560,100.0
acuI,8242,993,0.9935223345653794,1.0,0.0365708868438714,97.88519637462235,2.1148036253776437,0.0,55.31117824773414,108,51.3595166163142
lepA,8574,1899,0.9875665386668719,1.0,0.060624190922000554,96.15587151132175,3.738809899947341,0.105318588730911,282.92417061611377,8573,3.3175355450236967
mutL,8565,2139,0.9885870635502204,1.0,0.05582462810819095,96.86769518466573,3.0388031790556336,0.09350163627863488,24.312762973352033,8564,16.97054698457223
secG,8580,237,0.998076448787961,1.0,0.014010381456124502,99.57805907172997,0.42194092827004215,0.0,0.0379746835443038,1,3.79746835443038
eno,8578,1340,0.9904872829796717,1.0,0.05793022344042427,97.83582089552239,2.164179104477612,0.0,262.4410447761194,8577,5.223880597014925
sipV,8541,555,0.9910581919784508,1.0,0.05104891354744102,97.47747747747748,2.5225225225225225,0.0,0.22702702702702704,1,22.702702702702705
folA,8580,522,0.9833773929216958,1.0,0.0738838783217165,95.78544061302682,4.21455938697318,0.0,443.735632183908,8579,5.172413793103448
xerC_1,8554,4642,0.6313294889944302,0.6074431172110746,0.3197702388708677,34.704868591124516,28.47910383455407,36.81602757432142,6622.385825075398,8553,100.0
iscS_1,8580,1229,0.8419472048109906,0.9991544654489003,0.1965156843938109,60.781122864117165,38.486574450772984,0.7323026851098454,580.1033360455655,8579,40.52074857607811
mta,8575,760,0.992675707742628,1.0,0.04568269134285243,98.55263157894737,1.4473684210526316,0.0,53.32631578947368,8574,88.1578947368421
comC,8488,842,0.978092285430218,1.0,0.07793641249757957,94.06175771971496,5.938242280285035,0.0,1508.3076009501187,8487,52.37529691211401
yxdM,8529,1868,0.9722021322624883,1.0,0.09184962128768798,90.04282655246253,9.36830835117773,0.588865096359743,183.89935760171306,8528,81.47751605995718
kimA,8556,1830,0.9871170220151853,1.0,0.06422734027637879,96.33879781420765,3.551912568306011,0.1092896174863388,36.15901639344262,8555,99.01639344262296
lplJ_1,8436,1117,0.8093425216762097,0.9991410213781025,0.2347392802725367,60.42972247090421,37.60071620411817,1.9695613249776187,818.7206803939123,8434,100.0
glnA,8573,1398,0.9899812111258621,1.0,0.05640095453107958,97.06723891273248,2.8612303290414878,0.07153075822603719,351.225321888412,8572,84.76394849785407
nhaK,8568,2108,0.9886519407255252,1.0,0.05782467467917585,96.7741935483871,3.178368121442125,0.04743833017077799,222.38567362428842,8567,88.37760910815939
tagU_2,8580,2140,0.7566252291897403,0.9729111808506661,0.2807855159059273,52.61682242990654,28.130841121495326,19.252336448598133,3894.3897196261682,8579,100.0
rplT,8580,363,0.9987848639651141,1.0,0.009547131614213384,99.72451790633609,0.27548209366391185,0.0,70.81818181818181,8569,0.8264462809917356
glnQ_1,8580,811,0.6905215220728014,0.6928216435189104,0.2657277016140327,30.702836004932184,42.909987669543774,26.38717632552404,931.0468557336621,8577,100.0
rlmCD_1,8542,1413,0.8178650623608344,0.9984189055681074,0.20956219021180494,56.97098372257607,42.25053078556263,0.778485491861288,251.6008492569002,8541,100.0
cydB,8579,1014,0.9935847418588396,1.0,0.04188793358672515,98.0276134122288,1.9723865877712032,0.0,0.0029585798816568047,1,0.2958579881656805
menB,8576,816,0.9898570608329442,1.0,0.06118909155737863,97.54901960784314,2.2058823529411766,0.24509803921568626,0.0,0,0.0
veg,8580,252,0.9987773437727888,1.0,0.011746216435794082,99.60317460317461,0.3968253968253968,0.0,204.23809523809524,8578,2.380952380952381
cysS,8578,1413,0.990462508535237,1.0,0.05212796414774485,97.310686482661,2.689313517338995,0.0,0.0,0,0.0
pfkA,8580,963,0.9961572147371653,1.0,0.032330737686782254,98.75389408099689,1.2461059190031152,0.0,0.024922118380062305,1,2.4922118380062304
atzC_1,8573,1550,0.8612723772500357,0.998423521310602,0.1971256035980753,67.2258064516129,31.870967741935484,0.903225806451613,1817.5051612903226,8572,98.38709677419355
pgk,8579,1194,0.9960943832432542,1.0,0.031001767097114837,98.99497487437185,1.0050251256281406,0.0,0.0,0,0.0
btuD_4,8580,4065,0.6896827160239428,0.7001121086857182,0.2835720879105538,39.089790897908976,31.980319803198032,28.92988929889299,5662.1225092250925,8579,100.0
yqgQ,8576,219,0.9984915321205781,1.0,0.008882536719661818,100.0,0.0,0.0,0.6164383561643836,9,6.8493150684931505
pyrG,8580,1611,0.9914760130354765,1.0,0.05056251870878939,97.51707014276847,2.4829298572315333,0.0,0.44320297951582865,2,23.649906890130353
feuB,8578,1059,0.9867992526289207,1.0,0.0638473603614218,96.88385269121812,3.1161473087818696,0.0,394.8130311614731,8577,76.48725212464589
modB,8561,685,0.9889534486092844,1.0,0.055582876291518896,96.78832116788321,3.2116788321167884,0.0,166.67591240875913,8559,80.72992700729927
rsmH,8578,960,0.9918046397001409,1.0,0.04871156874311922,97.91666666666666,1.9791666666666665,0.10416666666666667,27.084375,8577,3.4375000000000004
rpsE,8578,501,0.9995226632829168,1.0,0.0060039773313107486,99.8003992015968,0.19960079840319359,0.0,0.0,0,0.0
sorF,8447,420,0.9909819376432751,1.0,0.041810272905869104,97.61904761904762,2.380952380952381,0.0,1.05,147,0.7142857142857143
mhqA_4,8526,1163,0.7111414971324791,0.7158448990028234,0.2697001143947792,39.810834049871026,40.67067927773001,19.518486672398968,1633.5451418744626,8525,100.0
dppE_2,8580,1822,0.5186267966510196,0.4940406713941436,0.29661945691910896,17.892425905598245,31.174533479692645,50.933040614709114,1164.6108671789243,8579,100.0
bfmBAB,8479,990,0.988891894702529,1.0,0.05467523142718037,96.76767676767678,3.2323232323232323,0.0,27.37878787878788,8478,97.97979797979798
eutL,8577,654,0.9929972768210303,1.0,0.04155871699256491,97.85932721712538,2.1406727828746175,0.0,1.2201834862385321,3,100.0
tlyA,8580,817,0.9878819311751997,1.0,0.060962127512824434,97.062423500612,2.8151774785801713,0.12239902080783352,11.074663402692778,8579,57.52753977968176
arcC1_1,8580,992,0.7292036091439179,0.6982368098739757,0.24810264843542226,40.12096774193548,41.733870967741936,18.14516129032258,458.89415322580646,8579,100.0
opuCC,8564,934,0.989655619109266,1.0,0.05771165672395258,97.10920770877945,2.569593147751606,0.32119914346895073,91.87152034261241,8563,19.16488222698073
strA,8262,740,0.9899246784377725,1.0,0.053942009726457935,97.56756756756756,2.4324324324324325,0.0,57.182432432432435,8261,66.08108108108108
murF,8580,1431,0.9906894760739354,1.0,0.05396440571511228,97.55415793151643,2.166317260656883,0.2795248078266946,341.7190775681342,8579,3.9832285115303985
atpE_1,8579,591,0.9183352607524502,1.0,0.1799487707195591,82.91032148900169,16.243654822335024,0.8460236886632826,2426.4060913705584,8578,75.80372250423012
rplL,8579,369,0.9981997806275694,1.0,0.021592765398205486,99.45799457994579,0.5420054200542005,0.0,0.0,0,0.0
cysK,8572,934,0.9896557673043432,1.0,0.05655948328919989,97.75160599571736,2.141327623126338,0.10706638115631692,10.565310492505354,8571,89.8286937901499
rppH,8464,480,0.9800804447622106,1.0,0.09311569927182806,95.41666666666667,3.75,0.8333333333333334,953.81875,8463,58.12500000000001
nagR_3,8515,957,0.7219666228731575,0.6383089345070618,0.27357339804497954,46.39498432601881,34.37826541274817,19.22675026123302,1912.2257053291537,8514,86.72936259143155
purC,8573,715,0.990877846377702,1.0,0.045321831798861685,97.34265734265735,2.6573426573426575,0.0,13.987412587412587,8572,36.22377622377622
mraZ,8580,486,0.9957257135943545,1.0,0.03022778908851918,98.97119341563786,1.02880658436214,0.0,864.7901234567901,8486,12.345679012345679
pbpX,8572,2235,0.9694141639122121,1.0,0.10246362714574708,92.39373601789708,7.516778523489933,0.0894854586129754,23.6,8571,59.328859060402685
deoB,8575,1215,0.9915055969437869,1.0,0.05146432173239249,97.61316872427983,2.386831275720165,0.0,339.1432098765432,8574,45.67901234567901
csbB,8572,1007,0.9896595673101839,1.0,0.050994722285055305,96.52432969215492,3.475670307845084,0.0,580.0148957298908,8571,76.76266137040714
rnz,8580,942,0.9893737468933799,1.0,0.06093688673075906,97.5583864118896,2.0169851380042463,0.42462845010615713,0.3821656050955414,3,35.03184713375796
dnaG,8554,1887,0.9936333735756502,1.0,0.0425668842877803,98.51616322204558,1.483836777954425,0.0,9.414944356120827,1447,21.939586645468996
femB,8544,1312,0.9863633187430355,1.0,0.061006336198876444,96.03658536585365,3.8871951219512195,0.07621951219512195,689.1471036585366,8543,12.5
fieF,8580,1170,0.9862928681533194,1.0,0.06623837882882866,96.23931623931624,3.7606837606837606,0.0,0.8435897435897436,3,61.794871794871796
rpsU,8580,177,0.9999204705527436,1.0,0.00038639982570563066,100.0,0.0,0.0,0.0,0,0.0
ywpJ,8560,888,0.9931869808565262,1.0,0.04090481931615612,97.74774774774775,2.2522522522522523,0.0,174.07432432432432,8559,60.13513513513513
rnhB,8576,790,0.9897324909132826,1.0,0.04931753709398928,96.45569620253166,3.5443037974683547,0.0,238.92784810126582,8575,9.367088607594937
prfB,8578,1026,0.989671291796427,1.0,0.05325888649690287,96.68615984405457,3.313840155945419,0.0,351.10526315789474,8577,4.093567251461988
rph,8578,1362,0.9873765497601649,1.0,0.06385853902945439,96.76945668135095,3.2305433186490458,0.0,38.62555066079295,8570,59.691629955947135
ycaM,8566,1476,0.9896269496522425,1.0,0.05781805568180401,97.35772357723577,2.642276422764228,0.0,107.17886178861788,8565,98.98373983739837
nhaC_1,8418,1530,0.8161665026522285,1.0,0.22657178682846388,60.130718954248366,38.10457516339869,1.7647058823529411,687.2823529411764,8417,100.0
nth,8576,650,0.9908333915017056,1.0,0.05043804022363263,97.38461538461539,2.4615384615384617,0.15384615384615385,27.07076923076923,8575,67.23076923076923
ung,8576,681,0.9865468418359858,1.0,0.06427403911753066,96.47577092511013,3.524229074889868,0.0,0.013215859030837005,1,1.3215859030837005
frr,8579,558,0.9930952986019651,1.0,0.039632674276408306,97.4910394265233,2.5089605734767026,0.0,0.0,0,0.0
rnj,8579,1290,0.9909550498936193,1.0,0.054390966067484524,97.5968992248062,2.3255813953488373,0.07751937984496124,0.3372093023255814,2,33.48837209302326
pepT_2,8580,1308,0.8717683562632903,1.0,0.17229828740578054,63.30275229357798,35.24464831804281,1.452599388379205,573.4610091743119,8579,100.0
ymcA,8575,372,0.9959515205291635,1.0,0.031018440854217663,98.9247311827957,1.0752688172043012,0.0,0.04032258064516129,1,4.032258064516129
eda,8573,666,0.9849789029970846,1.0,0.06879880825004545,95.7957957957958,4.054054054054054,0.15015015015015015,155.17117117117118,8572,61.711711711711715
accC,8580,1377,0.9934521170019289,1.0,0.04158376637690425,98.18445896877269,1.815541031227306,0.0,37.38126361655773,8579,0.4357298474945534
tsaB,8578,720,0.9874925373374612,1.0,0.05734926180822622,95.69444444444444,4.305555555555555,0.0,0.0,0,0.0
ade,8575,1743,0.9881432203212415,1.0,0.05982107685758486,96.90189328743546,3.040734366035571,0.05737234652897303,17.153184165232357,8574,60.06884681583477
ohrA,8513,573,0.9755867316139581,1.0,0.09974877356197184,93.89179755671903,5.93368237347295,0.17452006980802792,2540.1884816753927,8512,32.28621291448517
cspD,8575,208,0.9959906217337502,1.0,0.03221611364429278,99.03846153846155,0.9615384615384616,0.0,41.28365384615385,8574,4.807692307692308
ycfH,8576,771,0.9883524435054594,1.0,0.06215027467799508,97.01686121919585,2.594033722438392,0.38910505836575876,0.4669260700389105,1,46.69260700389105
manZ_5,8580,1327,0.5702513438190139,0.5042352302159094,0.3375871980754605,31.499623210248686,23.360964581763376,45.139412207987945,3211.887716654107,8579,100.0
purS,8484,252,0.9969126061675159,1.0,0.02061178613860288,99.60317460317461,0.3968253968253968,0.0,2.0833333333333335,11,25.0
pduA,8573,345,0.9927934140362675,1.0,0.049519357143371766,98.26086956521739,1.7391304347826086,0.0,1341.3652173913044,8569,25.217391304347824
niaR,8578,548,0.9945051446497712,1.0,0.0358036835947296,98.54014598540147,1.4598540145985401,0.0,547.6788321167883,8577,60.03649635036496
malP,8505,2295,0.9852922718726796,1.0,0.06823222095695247,95.99128540305011,3.8344226579520697,0.17429193899782133,0.857516339869281,2,70.45751633986929
dapE_1,8568,1539,0.8353019025070468,0.9767817261424147,0.20271222598419172,61.98830409356725,36.71215074723847,1.299545159194282,1555.056530214425,8567,100.0
pucR_1,8580,2063,0.7263669534063442,0.6218932200895995,0.2556015580963001,44.15899175957343,41.20213281628696,14.638875424139602,1797.1337857489093,8579,100.0
thiE,8578,645,0.9881508742661149,1.0,0.056615617282618075,97.20930232558139,2.635658914728682,0.15503875968992248,119.67906976744186,8577,1.3953488372093024
agaA,8361,1149,0.9918799676201066,1.0,0.05125811243887855,97.99825935596171,1.9147084421235856,0.08703220191470844,0.0,0,0.0
yidD,8576,330,0.9972047587312556,1.0,0.02100099229848723,99.39393939393939,0.6060606060606061,0.0,701.5909090909091,8575,8.181818181818182
tadA_1,8572,609,0.8271593553542738,0.9975779528654969,0.2359939768206142,64.86042692939245,29.55665024630542,5.582922824302135,1342.4187192118227,8571,76.68308702791461
ychF,8580,1119,0.9933656056668376,1.0,0.04340146824524944,97.94459338695263,1.966041108132261,0.08936550491510277,23.0,8579,0.2680965147453083
cfa,8531,1175,0.9899854630664014,1.0,0.054477474642923865,97.61702127659575,2.2127659574468086,0.1702127659574468,62.1736170212766,8530,81.27659574468085
pnuC,8572,747,0.9896332525524753,1.0,0.05324335648745188,96.92101740294511,3.0789825970548863,0.0,552.1004016064257,8565,57.831325301204814
murQ_2,8580,1796,0.9145263463461398,1.0,0.16725125595789103,79.2316258351893,19.988864142538976,0.779510022271715,4326.243875278396,8579,100.0
srlE,8535,1036,0.9920209776254728,1.0,0.0473225111598673,97.68339768339769,2.3166023166023164,0.0,329.3542471042471,8534,6.274131274131274
pbuO,8548,1419,0.9905933993576469,1.0,0.052275902336308806,97.53347427766033,2.3960535588442564,0.07047216349541931,72.67864693446089,8547,26.6384778012685
rsmD,8575,774,0.991647141902654,1.0,0.04802943313834219,97.80361757105943,2.1963824289405682,0.0,2070.298449612403,8574,31.3953488372093
murA1_1,8580,1397,0.7964584672490604,1.0,0.2449142045240642,58.840372226199,36.64996420901932,4.5096635647816745,610.5783822476736,8579,60.84466714387974
rplGA,8580,306,0.9965082953157983,1.0,0.02741053898265023,98.69281045751634,1.3071895424836601,0.0,0.0,0,0.0
thyA,8407,954,0.9889522989242926,1.0,0.05789772640856368,96.85534591194968,3.1446540880503147,0.0,51.92767295597484,8017,91.19496855345912
rpoE,8579,711,0.997613407464775,1.0,0.023046841774077065,99.43741209563994,0.5625879043600562,0.0,1123.0675105485232,8578,29.39521800281294
araQ_2,8553,1112,0.7247520062278092,0.6406097756059572,0.26467941320429567,44.7841726618705,40.46762589928058,14.748201438848922,1888.211330935252,8552,85.16187050359713
yclN,8563,951,0.9929556911804335,1.0,0.04386639324102768,97.79179810725552,2.2082018927444795,0.0,27.160883280757098,8562,8.727655099894847
dapA,8505,885,0.991640825026216,1.0,0.045819355866999194,97.51412429378531,2.3728813559322033,0.11299435028248588,115.43050847457627,8495,13.559322033898304
rluC,8575,895,0.9897000732515646,1.0,0.053507100434138706,96.98324022346368,3.016759776536313,0.0,13.278212290502793,8570,45.69832402234637
murR_1,8382,1290,0.8224853872193293,0.9382634152621667,0.22218601891635037,61.47286821705427,25.271317829457363,13.25581395348837,3484.1976744186045,8381,96.74418604651163
mecA,8577,666,0.9921185495638444,1.0,0.045926422918244086,98.04804804804806,1.951951951951952,0.0,38.9954954954955,8574,27.927927927927925
rasP,8575,1269,0.9914293085663816,1.0,0.04646963122651962,97.63593380614657,2.3640661938534278,0.0,2.6122931442080377,8,37.35224586288416
prsA,8578,1137,0.9728442902421658,1.0,0.0928136537283336,91.55672823218998,8.443271767810026,0.0,815.6939313984169,8577,81.53034300791556
gpmA_2,8580,972,0.6528383691834792,0.5870314834281073,0.29458324686158277,35.59670781893004,34.36213991769547,30.04115226337449,2145.6265432098767,8579,100.0
pta_2,8498,1096,0.8813585296179257,1.0,0.1686602776738393,66.78832116788321,32.93795620437956,0.2737226277372263,1115.1231751824816,6839,99.08759124087592
lutA,8573,802,0.9901300683826176,1.0,0.054347900721073844,97.63092269326683,2.369077306733167,0.0,428.288029925187,8572,85.03740648379052
ntpD,8579,636,0.9930133473585087,1.0,0.041638393487759454,98.58490566037736,1.4150943396226416,0.0,0.0,0,0.0
nrdR,8577,483,0.9968883289646624,1.0,0.019547924669757626,98.9648033126294,1.0351966873706004,0.0,0.0,0,0.0
hslO,8578,903,0.9901161521968064,1.0,0.05280369183488775,97.34219269102991,2.6578073089700998,0.0,56.98338870431893,8576,0.6644518272425249
pepQ,8577,1104,0.9889201488311337,1.0,0.05556035930618169,97.10144927536231,2.898550724637681,0.0,0.002717391304347826,1,0.2717391304347826
emrB_1,8284,1584,0.8246261437619409,0.9991272156451176,0.208672977148955,58.333333333333336,40.467171717171716,1.1994949494949494,1008.1136363636364,8283,100.0
sapB_1,8562,810,0.8193736999264327,0.9991526419992707,0.23799568647517183,63.456790123456784,32.839506172839506,3.7037037037037033,1118.8296296296296,8561,74.32098765432099
norG,8578,1452,0.985969635877917,1.0,0.06260099969480834,95.86776859504133,4.132231404958678,0.0,0.006198347107438017,1,0.6198347107438017
