gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
folK,8592,487,0.9875278531349899,1.0,0.05868802343700199,95.89322381930184,4.1067761806981515,0.0,20.168377823408623,8590,51.95071868583162
rmlA,8602,867,0.9924945588110797,1.0,0.04509770763066523,97.57785467128028,2.422145328719723,0.0,0.11072664359861592,1,11.072664359861593
spo0J,8603,900,0.9926112387007439,1.0,0.043746871612119084,97.66666666666667,2.2222222222222223,0.1111111111111111,86.02,8602,1.0
yqfL_1,8602,941,0.8241413970198898,1.0,0.22437899602105854,61.95536663124336,36.344314558979804,1.7003188097768331,899.7470775770457,8601,100.0
rpiA,8601,681,0.9881975420733069,1.0,0.06035174263130904,96.76945668135095,3.2305433186490458,0.0,0.0,0,0.0
yhdG,8600,1398,0.9897983742822757,1.0,0.055909390210520396,97.13876967095851,2.7896995708154506,0.07153075822603719,40.82832618025751,8598,34.33476394849785
fadA,8567,2418,0.98766194686329,1.0,0.0612139832240433,96.6914805624483,3.225806451612903,0.0827129859387924,21.397022332506204,8566,11.662531017369728
urdA,8531,642,0.9944884518211278,1.0,0.03217843424026726,98.5981308411215,1.4018691588785046,0.0,441.6355140186916,8530,100.0
manZ_7,8583,1343,0.5911139434922061,0.5439271076642527,0.3373600639564053,33.58153387937454,23.15711094564408,43.26135517498139,3205.5212211466865,8582,100.0
luxS,8602,459,0.9957811504815043,1.0,0.030670132279358216,98.69281045751634,1.3071895424836601,0.0,0.0,0,0.0
tmk,8586,639,0.9937108008063208,1.0,0.0420998237574298,98.27856025039124,1.7214397496087637,0.0,0.0,0,0.0
mdtG,8539,1332,0.9910302510304099,1.0,0.051186987167726246,97.74774774774775,2.2522522522522523,0.0,870.2274774774775,8538,100.0
recR,8600,597,0.9936051112589513,1.0,0.034968033295465044,97.65494137353434,2.3450586264656614,0.0,0.7688442211055276,1,76.88442211055276
dauR,8468,669,0.9901992536220372,1.0,0.0561811446939407,97.45889387144993,2.5411061285500747,0.0,379.70403587443946,8467,6.278026905829597
tsaD,8602,1047,0.9840981386791121,1.0,0.07171877428575822,95.41547277936962,4.48901623686724,0.09551098376313276,0.35816618911174786,3,34.67048710601719
rlmA,8599,846,0.9852814630901338,1.0,0.06350823781545059,95.74468085106383,4.25531914893617,0.0,3.2588652482269502,6,100.0
atpG,8602,909,0.9953124986475061,1.0,0.034024809367405234,98.67986798679867,1.3201320132013201,0.0,0.0,0,0.0
dus,8599,975,0.9824003061554931,1.0,0.07580808672226676,95.17948717948718,4.717948717948718,0.10256410256410256,0.3323076923076923,2,31.384615384615383
est,8603,771,0.9921796607942829,1.0,0.047220407161006644,97.66536964980544,2.3346303501945527,0.0,67.73540856031128,8602,14.007782101167315
rsuA_2,8517,807,0.8031794408679107,0.9984349375304526,0.24620588940018046,60.966542750929364,22.428748451053284,16.60470879801735,507.2899628252788,4327,68.02973977695167
truA_1,8596,898,0.8219104768476093,1.0,0.23696214651843103,63.69710467706013,33.29621380846326,3.0066815144766146,1470.315144766147,8594,96.5478841870824
yedJ,8600,676,0.9881820678763447,1.0,0.06082413854835239,96.30177514792899,3.4023668639053253,0.2958579881656805,12.863905325443787,8599,14.497041420118343
bglF_2,8603,2504,0.6868681159760825,0.6959329198328026,0.2624041258025146,31.429712460063897,40.01597444089457,28.554313099041533,2160.3358626198083,8602,100.0
ymdB,8597,798,0.9909493714967298,1.0,0.05505398406510517,97.86967418546367,2.1303258145363406,0.0,0.43609022556390975,2,31.57894736842105
pucR_3,8568,2000,0.6851707872894067,0.6343596665957674,0.26347498241867984,34.449999999999996,43.9,21.65,1666.914,8567,100.0
cynR_1,8602,1327,0.7424411945429474,0.8233203324892893,0.25810608225248677,44.31047475508666,35.11680482290881,20.57272042200452,2868.3715146948,8601,94.8756593820648
priA,8601,2433,0.9866249533376978,1.0,0.06311474169749086,96.17755856966707,3.7402383888203863,0.08220304151253596,0.87422934648582,3,52.034525277435264
spxA_1,8580,1198,0.9314192453453226,1.0,0.17145006142428496,86.2270450751252,9.265442404006679,4.507512520868113,5862.18530884808,8579,87.228714524207
srlA,8581,558,0.9915930142487825,1.0,0.052073660224516226,97.4910394265233,2.5089605734767026,0.0,47.0,8580,20.967741935483872
yjbM,8602,675,0.9926315632642819,1.0,0.04367009220348068,97.77777777777777,2.2222222222222223,0.0,0.08,1,8.0
prmC,8603,837,0.9888901389429112,1.0,0.0537380107270756,96.5352449223417,3.464755077658303,0.0,30.831541218637994,8602,0.35842293906810035
ispF,8600,486,0.9942564382147835,1.0,0.03855630388429177,98.76543209876543,1.2345679012345678,0.0,215.59259259259258,8599,88.88888888888889
IMPDH,8603,1326,0.9929158698897362,1.0,0.045640091951241635,98.26546003016591,1.7345399698340875,0.0,40.33031674208145,8602,59.502262443438916
glpO,8592,1830,0.9894437726146041,1.0,0.05465016075552447,97.04918032786885,2.7868852459016393,0.16393442622950818,0.8442622950819673,3,68.36065573770492
ftsE,8185,687,0.995321710246171,1.0,0.03536442802783252,98.68995633187772,1.3100436681222707,0.0,0.0,0,0.0
RBKS,8493,1927,0.9893266520603698,1.0,0.05460325081820455,96.83445770627918,3.113648157758173,0.05189413596263622,57.22418266735859,8492,37.934613388687076
rpoA,8603,939,0.9986488346624658,1.0,0.015948838579419533,99.57401490947817,0.42598509052183176,0.0,0.019169329073482427,1,1.9169329073482428
thiM,8601,1332,0.9896565110048762,1.0,0.06116189009913806,97.37237237237237,2.5525525525525525,0.07507507507507508,3312.162162162162,8600,38.513513513513516
malX,8400,1575,0.9906686085654753,1.0,0.05155242953721473,97.39682539682539,2.5396825396825395,0.06349206349206349,35.44380952380953,8399,89.52380952380953
ezrA,8602,1770,0.9913401849326604,1.0,0.04801573256042398,97.34463276836158,2.655367231638418,0.0,160.35762711864407,8601,1.864406779661017
fabI,8602,753,0.9922925416483551,1.0,0.04643337938458613,98.27357237715803,1.4608233731739706,0.2656042496679947,0.0,0,0.0
ktrA,8602,686,0.9876651665175246,1.0,0.06870261801170154,96.7930029154519,2.9154518950437316,0.2915451895043732,251.30758017492712,8601,53.64431486880466
rlmG,8592,645,0.9911654345688958,1.0,0.049624080793468646,97.67441860465115,2.3255813953488373,0.0,479.6279069767442,8590,16.74418604651163
spoIIIE,8603,2463,0.9877221115803363,1.0,0.06193639275233161,96.54892407632968,3.329273244011368,0.12180267965895249,139.03288672350791,8602,83.92204628501827
plsC,8600,682,0.9917883236227535,1.0,0.0483148198456164,97.80058651026393,2.1994134897360706,0.0,693.4956011730205,8599,10.703812316715542
rpmC,8599,189,0.999556042424063,1.0,0.004948114974190307,100.0,0.0,0.0,0.0,0,0.0
smpB,8603,465,0.9908534120628087,1.0,0.05227644905753162,97.20430107526882,2.795698924731183,0.0,0.012903225806451613,1,1.2903225806451613
proA,8603,1401,0.9888194209869092,1.0,0.055927848168026914,97.00214132762312,2.8551034975017844,0.14275517487508924,940.7537473233405,8602,80.51391862955032
recX,8602,810,0.9888077534838547,1.0,0.05539590045459933,96.54320987654322,3.45679012345679,0.0,95.99259259259259,8600,42.592592592592595
xseB,8603,231,0.9952065084500406,1.0,0.03420490547238426,99.13419913419914,0.8658008658008658,0.0,0.0,0,0.0
dinG_1,8603,3629,0.832962629538853,0.9865498311413814,0.22530656695841758,64.9765775695784,21.49352438688344,13.529898043538166,2505.1267566822817,8602,100.0
yibN,8602,402,0.996212980419712,1.0,0.028044658520640833,99.25373134328358,0.7462686567164178,0.0,63.917910447761194,8565,0.7462686567164178
sufS_2,8536,1333,0.7940223246695027,0.9983010929621013,0.24844272521427094,58.81470367591898,34.358589647411854,6.826706676669167,961.7831957989497,8535,87.69692423105776
ecfT_1,8603,1276,0.8330423527219798,0.9653347324618172,0.2203135130180909,64.1065830721003,27.351097178683386,8.5423197492163,3088.4075235109717,8602,88.40125391849529
queG,8579,1239,0.9874803751265093,1.0,0.062394764842981607,96.6908797417272,3.2284100080710245,0.08071025020177562,478.13317191283295,8578,54.72154963680388
rplD,8599,624,0.9983182274400713,1.0,0.021476607966680685,99.67948717948718,0.3205128205128205,0.0,0.5240384615384616,1,52.40384615384615
lsa(A),8541,1497,0.9840730249817841,1.0,0.07377508785896303,96.12558450233801,3.807615230460922,0.06680026720106881,0.3466933867735471,3,23.446893787575153
aldA,8566,1491,0.9871915697690057,1.0,0.06458245164347075,96.37826961770624,3.420523138832998,0.2012072434607646,0.1448692152917505,1,14.486921529175051
bbmA,8599,1767,0.9881490640035998,1.0,0.060097431898858175,97.05715902659875,2.886247877758913,0.056593095642331635,0.3735144312393888,2,30.390492359932086
eis_2,8602,1316,0.8109845193294294,0.9984279454218258,0.22187633171359494,57.97872340425532,40.5015197568389,1.5197568389057752,751.2325227963526,8601,100.0
menA_2,8576,973,0.7834912551417375,0.9946307681674122,0.2460882394365558,55.60123329907503,38.74614594039055,5.65262076053443,373.1089414182939,5099,100.0
fhs1,8602,1671,0.9868450739634193,1.0,0.06453872778271998,96.64871334530221,3.291442250149611,0.059844404548174746,1.9353680430879712,4,87.4326750448833
purK_1,8597,1156,0.7902191566148388,0.9984279454218258,0.2463554832421252,57.69896193771626,35.89965397923876,6.401384083044983,262.3953287197232,8596,100.0
yteP_1,8577,1120,0.8130220351543802,0.9891406803247349,0.23849020780018954,62.5,28.303571428571427,9.196428571428573,1486.8375,8576,100.0
hflX,8571,2192,0.9902214866243694,1.0,0.057034055739626256,97.17153284671532,2.645985401459854,0.18248175182481752,3714.3380474452556,8570,81.52372262773723
rnr,8601,2408,0.9897209426393617,1.0,0.05425959671232885,97.25913621262458,2.6993355481727574,0.04152823920265781,136.34800664451828,8599,30.606312292358805
ndoA_1,8596,469,0.836185480619327,0.9946433349154209,0.22728686103184803,65.67164179104478,31.982942430703627,2.345415778251599,2062.0575692963753,8595,65.2452025586354
nnrD,8573,1047,0.9827214064987586,1.0,0.06966808952102208,94.84240687679083,5.157593123209169,0.0,1405.6618911174785,8572,95.70200573065902
adhE_1,8603,2658,0.8218429225209617,1.0,0.24697394045739327,63.99548532731377,29.683972911963885,6.320541760722348,3671.6772009029346,8602,99.32279909706546
rpsM,8602,366,0.999920061704705,1.0,0.0003764578073794333,100.0,0.0,0.0,0.38524590163934425,1,38.52459016393443
degA_2,8584,1270,0.6976571704607808,0.5677918954199349,0.28632030057114366,40.78740157480315,37.16535433070866,22.04724409448819,1870.1370078740158,8583,100.0
acuI,8262,993,0.9935167452529811,1.0,0.03657188397236045,97.88519637462235,2.1148036253776437,0.0,55.31117824773414,108,51.3595166163142
lepA,8597,1899,0.9875691516310976,1.0,0.06060381888835845,96.15587151132175,3.738809899947341,0.105318588730911,283.68562401263824,8596,3.3175355450236967
mutL,8588,2139,0.9885917532348656,1.0,0.05580687561509831,96.86769518466573,3.0388031790556336,0.09350163627863488,24.377279102384293,8587,16.97054698457223
secG,8603,237,0.9980773749608528,1.0,0.01398242461966616,99.57805907172997,0.42194092827004215,0.0,0.0379746835443038,1,3.79746835443038
eno,8601,1340,0.9904900219737386,1.0,0.05792790455755065,97.83582089552239,2.164179104477612,0.0,263.144776119403,8600,5.223880597014925
sipV,8564,555,0.9910593688668632,1.0,0.05104022249826466,97.47747747747748,2.5225225225225225,0.0,0.22702702702702704,1,22.702702702702705
folA,8603,522,0.9833770657925036,1.0,0.07388105805209062,95.78544061302682,4.21455938697318,0.0,444.92528735632186,8602,5.172413793103448
xerC_1,8576,4459,0.6222911793154496,0.5927747289658872,0.3193197474202209,33.684682664274504,28.100470957613815,38.21484637811168,6559.957613814757,8575,100.0
iscS_1,8603,1229,0.8419690983976889,0.999156501492985,0.19648599176658682,60.781122864117165,38.486574450772984,0.7323026851098454,581.6566314076485,8602,40.52074857607811
mta,8598,760,0.9926738295517782,1.0,0.045689655952137,98.55263157894737,1.4473684210526316,0.0,53.790789473684214,8597,88.1578947368421
comC,8511,842,0.9781016577293008,1.0,0.07791946075417086,94.06175771971496,5.938242280285035,0.0,1512.377672209026,8510,52.37529691211401
yxdM,8552,1868,0.9721899979128311,1.0,0.0918460180963267,90.04282655246253,9.36830835117773,0.588865096359743,184.36723768736616,8551,81.47751605995718
kimA,8579,1830,0.9871217502433618,1.0,0.06420935099233556,96.33879781420765,3.551912568306011,0.1092896174863388,36.234426229508195,8578,99.01639344262296
lplJ_1,8459,1117,0.8092884758751439,0.9991431258511725,0.23480965911896653,60.42972247090421,37.60071620411817,1.9695613249776187,820.930170098478,8457,100.0
glnA,8596,1398,0.9899853311050063,1.0,0.05638055003980366,97.06723891273248,2.8612303290414878,0.07153075822603719,352.16309012875536,8595,84.76394849785407
nhaK,8591,2108,0.9886475524170181,1.0,0.05783239490089098,96.7741935483871,3.178368121442125,0.04743833017077799,222.9639468690702,8590,88.37760910815939
tagU_2,8603,2140,0.7565483837664646,0.9729449173828977,0.2808538757005026,52.61682242990654,28.130841121495326,19.252336448598133,3905.6056074766357,8602,100.0
rplT,8603,363,0.9987858257532034,1.0,0.009543965417720372,99.72451790633609,0.27548209366391185,0.0,71.00826446280992,8592,0.8264462809917356
glnQ_1,8603,811,0.6904642971041259,0.6927308927364519,0.2657800156336495,30.702836004932184,42.909987669543774,26.38717632552404,933.4796547472256,8600,100.0
rlmCD_1,8564,1413,0.8177975678986291,0.9984225346124511,0.2096435704444623,56.97098372257607,42.25053078556263,0.778485491861288,252.23779193205945,8563,100.0
cydB,8602,1014,0.993588221605687,1.0,0.041873329126064215,98.0276134122288,1.9723865877712032,0.0,0.0029585798816568047,1,0.2958579881656805
menB,8599,816,0.9898606100463206,1.0,0.061172713331394374,97.54901960784314,2.2058823529411766,0.24509803921568626,0.0,0,0.0
veg,8603,252,0.9987798580891504,1.0,0.011722888533150169,99.60317460317461,0.3968253968253968,0.0,204.78571428571428,8601,2.380952380952381
cysS,8600,1413,0.9904573080046702,1.0,0.05214743334073517,97.310686482661,2.689313517338995,0.0,0.0,0,0.0
pfkA,8603,963,0.9961556624217099,1.0,0.032347731846275624,98.75389408099689,1.2461059190031152,0.0,0.07165109034267912,1,7.165109034267912
atzC_1,8596,1544,0.8587202256126006,0.9984254088145781,0.19853533587071462,66.70984455958549,32.31865284974093,0.9715025906735751,1796.0200777202072,8595,98.38082901554405
pgk,8602,1194,0.9960960882345224,1.0,0.031004267242280763,98.99497487437185,1.0050251256281406,0.0,0.0,0,0.0
btuD_4,8603,3850,0.6841510701012615,0.6880316455356628,0.2793852572334563,37.22077922077922,34.23376623376623,28.545454545454547,5513.808831168832,8602,100.0
yqgQ,8599,219,0.9984948239417706,1.0,0.008863659898173098,100.0,0.0,0.0,0.6164383561643836,9,6.8493150684931505
pyrG,8603,1611,0.9914783239454,1.0,0.0505526324662887,97.51707014276847,2.4829298572315333,0.0,0.44320297951582865,2,23.649906890130353
feuB,8601,1059,0.9863319712831904,1.0,0.06555511224563844,96.78942398489141,3.210576015108593,0.0,396.05949008498584,8600,76.48725212464589
modB,8584,685,0.9889579275507774,1.0,0.055560188517730424,96.78832116788321,3.2116788321167884,0.0,167.1124087591241,8582,80.72992700729927
rsmH,8601,960,0.9918092527828762,1.0,0.04869958179640435,97.91666666666666,1.9791666666666665,0.10416666666666667,27.15625,8600,3.4375000000000004
rpsE,8601,501,0.9995226553945032,1.0,0.006014155739056351,99.8003992015968,0.19960079840319359,0.0,0.0,0,0.0
sorF,8470,420,0.9909860873897631,1.0,0.04180085024882634,97.61904761904762,2.380952380952381,0.0,1.05,147,0.7142857142857143
mhqA_4,8549,1163,0.7121637047315726,0.7162168494251182,0.27002133322185307,40.06878761822872,40.41272570937231,19.518486672398968,1637.5984522785898,8548,100.0
dppE_2,8603,1822,0.5185575641208519,0.4939404967073362,0.2966953952279913,17.892425905598245,31.174533479692645,50.933040614709114,1171.1388583973655,8602,100.0
bfmBAB,8502,990,0.9888869045034006,1.0,0.0546950312591264,96.76767676767678,3.2323232323232323,0.0,27.44848484848485,8501,97.97979797979798
eutL,8600,654,0.9929998223489616,1.0,0.041546213099877737,97.85932721712538,2.1406727828746175,0.0,1.2201834862385321,3,100.0
tlyA,8603,817,0.9878894098793626,1.0,0.060928044995184845,97.062423500612,2.8151774785801713,0.12239902080783352,11.10281517747858,8602,57.52753977968176
arcC1_1,8603,992,0.728804979679336,0.6981946703225912,0.24797480662855004,40.020161290322584,41.83467741935484,18.14516129032258,460.0836693548387,8602,100.0
opuCC,8587,934,0.9896526031363948,1.0,0.05771816980835886,97.10920770877945,2.569593147751606,0.32119914346895073,92.11777301927195,8586,19.16488222698073
strA,8284,740,0.9899280916404771,1.0,0.05392430446164479,97.56756756756756,2.4324324324324325,0.0,57.33108108108108,8283,66.08108108108108
murF,8603,1431,0.9906944283892127,1.0,0.05394851255478884,97.55415793151643,2.166317260656883,0.2795248078266946,342.6352201257862,8602,3.9832285115303985
atpE_1,8602,591,0.9183374511314873,1.0,0.17994837519586418,82.91032148900169,16.243654822335024,0.8460236886632826,2432.8477157360408,8601,75.80372250423012
rplL,8602,369,0.9982006484974874,1.0,0.021556417928099075,99.45799457994579,0.5420054200542005,0.0,0.0,0,0.0
cysK,8595,934,0.9896631031767933,1.0,0.05654067970019121,97.75160599571736,2.141327623126338,0.10706638115631692,10.589935760171306,8594,89.8286937901499
rppH,8487,480,0.9800778935161902,1.0,0.09310886921711746,95.625,3.5416666666666665,0.8333333333333334,956.40625,8486,58.12500000000001
nagR_3,8538,957,0.7218413007161582,0.6387316049297299,0.2735495813343707,46.39498432601881,34.37826541274817,19.22675026123302,1917.3228840125391,8537,86.72936259143155
purC,8596,715,0.9908743272920165,1.0,0.04532689489368113,97.34265734265735,2.6573426573426575,0.0,14.01958041958042,8595,36.22377622377622
mraZ,8603,486,0.9957264311883973,1.0,0.030219097335256496,98.97119341563786,1.02880658436214,0.0,867.1604938271605,8509,12.345679012345679
pbpX,8595,2235,0.9694325385879593,1.0,0.10239706452298039,92.39373601789708,7.516778523489933,0.0894854586129754,23.661744966442953,8594,59.328859060402685
deoB,8598,1215,0.9915103737932655,1.0,0.05143731967651683,97.61316872427983,2.386831275720165,0.0,340.05185185185184,8597,45.67901234567901
csbB,8595,1007,0.9896630553136319,1.0,0.05098124822898435,96.52432969215492,3.475670307845084,0.0,581.5680238331678,8594,76.76266137040714
rnz,8603,942,0.9893775007944167,1.0,0.060933981087333416,97.5583864118896,2.0169851380042463,0.42462845010615713,0.3821656050955414,3,35.03184713375796
dnaG,8577,1887,0.9936348805388922,1.0,0.04256511728401573,98.51616322204558,1.483836777954425,0.0,9.43402225755167,1450,21.939586645468996
femB,8567,1298,0.9850687664097938,1.0,0.06791628819995818,95.91679506933744,4.006163328197227,0.07704160246533129,606.0562403697996,8566,11.556240369799692
fieF,8603,1170,0.9862926523703769,1.0,0.06624952003443522,96.23931623931624,3.7606837606837606,0.0,0.9564102564102565,4,61.794871794871796
rpsU,8603,177,0.9999206603426988,1.0,0.0003854836482218927,100.0,0.0,0.0,0.0,0,0.0
ywpJ,8583,888,0.9931883444684309,1.0,0.040919117699565154,97.74774774774775,2.2522522522522523,0.0,174.54054054054055,8582,60.13513513513513
rnhB,8599,790,0.9897363080501228,1.0,0.049285148805234796,96.45569620253166,3.5443037974683547,0.0,239.56835443037974,8598,9.367088607594937
prfB,8601,1026,0.9896678414370434,1.0,0.053260088999630376,96.68615984405457,3.313840155945419,0.0,352.046783625731,8600,4.093567251461988
rph,8601,1362,0.987380490456019,1.0,0.0638404484503749,96.76945668135095,3.2305433186490458,0.0,38.93171806167401,8593,59.691629955947135
ycaM,8589,1476,0.9896285711351726,1.0,0.05780790728784293,97.35772357723577,2.642276422764228,0.0,107.45934959349593,8588,98.98373983739837
nhaC_1,8441,1530,0.8161880242920473,1.0,0.22656622822567046,60.130718954248366,38.10457516339869,1.7647058823529411,689.1529411764706,8440,100.0
nth,8599,650,0.9908345459951873,1.0,0.05044698449733888,97.38461538461539,2.4615384615384617,0.15384615384615385,27.141538461538463,8598,67.23076923076923
ung,8599,681,0.9865540652163436,1.0,0.06425041248652258,96.47577092511013,3.524229074889868,0.0,0.013215859030837005,1,1.3215859030837005
frr,8602,558,0.9931035572005227,1.0,0.039594999156962976,97.4910394265233,2.5089605734767026,0.0,0.0,0,0.0
rnj,8602,1290,0.9909536274664583,1.0,0.05439636121353591,97.5968992248062,2.3255813953488373,0.07751937984496124,0.3372093023255814,2,33.48837209302326
pepT_2,8603,1308,0.8718030770078904,1.0,0.1722509655288013,63.30275229357798,35.24464831804281,1.452599388379205,575.9518348623853,8602,100.0
ymcA,8598,372,0.9959543713798688,1.0,0.031006256001153313,98.9247311827957,1.0752688172043012,0.0,0.04032258064516129,1,4.032258064516129
eda,8596,666,0.98497414387872,1.0,0.06882681165284343,95.7957957957958,4.054054054054054,0.15015015015015015,155.5855855855856,8595,61.711711711711715
accC,8603,1377,0.9934545514373011,1.0,0.04158061244268925,98.18445896877269,1.815541031227306,0.0,37.48148148148148,8602,0.4357298474945534
tsaB,8601,720,0.9874960652516903,1.0,0.057338161939044306,95.83333333333334,4.166666666666666,0.0,0.0,0,0.0
ade,8598,1743,0.9881447715536018,1.0,0.059826096698739714,96.90189328743546,3.040734366035571,0.05737234652897303,17.19277108433735,8597,60.06884681583477
ohrA,8536,573,0.9755903631554232,1.0,0.09973347371959382,93.89179755671903,5.93368237347295,0.17452006980802792,2547.0523560209426,8535,32.28621291448517
cspD,8598,208,0.9959959009548188,1.0,0.03216733982888995,99.03846153846155,0.9615384615384616,0.0,41.39423076923077,8597,4.807692307692308
ycfH,8599,771,0.9883542338666049,1.0,0.0621426893499574,97.01686121919585,2.594033722438392,0.38910505836575876,0.8404669260700389,1,84.04669260700389
manZ_5,8603,1419,0.6063186645856955,0.5713287646650793,0.3476866836565596,37.77307963354475,19.379844961240313,42.84707540521494,3569.2410147991545,8602,100.0
purS,8507,252,0.9969100200009094,1.0,0.020623449314377155,99.60317460317461,0.3968253968253968,0.0,2.0833333333333335,11,25.0
pduA,8596,345,0.992789902236182,1.0,0.04955208382814399,98.26086956521739,1.7391304347826086,0.0,1344.9652173913043,8592,25.217391304347824
niaR,8601,548,0.9945023130463074,1.0,0.03580546605208357,98.54014598540147,1.4598540145985401,0.0,549.1478102189781,8600,60.03649635036496
malP,8528,2295,0.985297649728987,1.0,0.06821096564139922,95.99128540305011,3.8344226579520697,0.17429193899782133,0.857516339869281,2,70.45751633986929
dapE_1,8591,1539,0.8353122587293137,0.9768727938241335,0.20277825713989064,61.98830409356725,36.71215074723847,1.299545159194282,1559.2553606237816,8590,100.0
pucR_1,8603,2072,0.7301463951461572,0.6220535794668073,0.25329824066090356,44.5945945945946,41.45752895752896,13.947876447876448,1831.4092664092664,8602,100.0
thiE,8601,645,0.9881504693647445,1.0,0.05662544961111368,97.20930232558139,2.635658914728682,0.15503875968992248,120.0,8600,1.3953488372093024
agaA,8383,1149,0.9918822959596431,1.0,0.05126234634019771,97.99825935596171,1.9147084421235856,0.08703220191470844,0.0,0,0.0
yidD,8599,330,0.9972064577475611,1.0,0.02097836534571394,99.39393939393939,0.6060606060606061,0.0,703.4727272727273,8598,8.181818181818182
tadA_1,8595,609,0.8271712345721237,0.9975837594258203,0.23599216334427006,64.86042692939245,29.55665024630542,5.582922824302135,1346.0,8594,76.68308702791461
ychF,8603,1119,0.9933641264318704,1.0,0.04340796987680529,97.94459338695263,1.966041108132261,0.08936550491510277,23.06166219839142,8602,0.2680965147453083
cfa,8554,1175,0.9899881446957388,1.0,0.05447093311315807,97.61702127659575,2.2127659574468086,0.1702127659574468,62.33021276595745,8553,81.27659574468085
pnuC,8595,747,0.9896336417442412,1.0,0.0532552791313759,96.92101740294511,3.0789825970548863,0.0,553.5783132530121,8588,57.831325301204814
murQ_2,8603,1796,0.9145032779511987,1.0,0.16729508031471121,79.2316258351893,19.988864142538976,0.779510022271715,4337.833518930957,8602,100.0
srlE,8557,1036,0.9920273934027963,1.0,0.04730848049270347,97.68339768339769,2.3166023166023164,0.0,330.20366795366795,8556,6.274131274131274
pbuO,8571,1419,0.9905991267690685,1.0,0.05225666954876803,97.53347427766033,2.3960535588442564,0.07047216349541931,72.87315010570825,8570,26.6384778012685
rsmD,8598,774,0.9916478732112703,1.0,0.048028040717822594,97.80361757105943,2.1963824289405682,0.0,2076.0387596899227,8597,31.3953488372093
murA1_1,8603,1397,0.7964726633524135,1.0,0.2448963169016637,58.840372226199,36.57838224767359,4.581245526127415,612.193987115247,8602,60.84466714387974
rplGA,8603,306,0.9965104212371304,1.0,0.027427288272690684,98.69281045751634,1.3071895424836601,0.0,0.0,0,0.0
thyA,8430,954,0.9889512207587249,1.0,0.05790907617282094,96.85534591194968,3.1446540880503147,0.0,52.034591194968556,8034,91.19496855345912
rpoE,8602,711,0.9976149421972746,1.0,0.023039670741236522,99.43741209563994,0.5625879043600562,0.0,1126.0759493670887,8601,29.39521800281294
araQ_2,8576,1177,0.7324713381497581,0.641262793925724,0.2683356274348104,47.23874256584537,37.55310110450297,15.208156329651656,2262.1316907391674,8575,84.62192013593884
yclN,8586,951,0.992956316057967,1.0,0.04384354692001656,97.79179810725552,2.2082018927444795,0.0,27.233438485804417,8585,8.727655099894847
dapA,8527,885,0.991644562591456,1.0,0.045815369825320806,97.51412429378531,2.3728813559322033,0.11299435028248588,115.72881355932203,8517,13.559322033898304
rluC,8598,895,0.9897000866875881,1.0,0.05349855926238991,96.98324022346368,3.016759776536313,0.0,13.30391061452514,8593,45.69832402234637
murR_1,8404,1312,0.8253462073127757,0.9453571426618074,0.21847399445910173,60.97560975609756,27.66768292682927,11.356707317073171,3575.7080792682927,8403,96.875
mecA,8600,666,0.9921192145587479,1.0,0.04591028973237731,98.04804804804806,1.951951951951952,0.0,39.0990990990991,8597,27.927927927927925
rasP,8598,1269,0.9914269936456693,1.0,0.04647787031630343,97.63593380614657,2.3640661938534278,0.0,2.6122931442080377,8,37.35224586288416
prsA,8601,1137,0.9728785912429995,1.0,0.09270389080506136,91.55672823218998,8.443271767810026,0.0,817.8786279683377,8600,81.53034300791556
gpmA_2,8603,953,0.6416937451164167,0.5680102695264466,0.2956504316430444,33.89296956977964,34.62749213011542,31.47953830010493,2022.9296956977964,8602,100.0
pta_2,8521,1096,0.8813420976363465,1.0,0.16868465756321133,66.78832116788321,32.93795620437956,0.2737226277372263,1118.212591240876,6857,99.08759124087592
lutA,8596,802,0.9901326353149723,1.0,0.05434235169504961,97.63092269326683,2.369077306733167,0.0,429.4351620947631,8595,85.03740648379052
ntpD,8602,636,0.9930153073338865,1.0,0.041628123303286496,98.58490566037736,1.4150943396226416,0.0,0.0,0,0.0
nrdR,8600,483,0.9968831793309727,1.0,0.019612826172750255,98.9648033126294,1.0351966873706004,0.0,0.0,0,0.0
hslO,8601,903,0.9901149931297895,1.0,0.05281072782808096,97.34219269102991,2.6578073089700998,0.0,57.136212624584715,8599,0.6644518272425249
pepQ,8600,1104,0.9889229799969467,1.0,0.05555180603868208,97.10144927536231,2.898550724637681,0.0,0.002717391304347826,1,0.2717391304347826
emrB_1,8307,1584,0.8245924981574748,0.9991293916236896,0.20871401170008427,58.333333333333336,40.467171717171716,1.1994949494949494,1010.8333333333334,8306,100.0
sapB_1,8585,810,0.8193712468387946,0.9991546429055099,0.23801329892000728,63.456790123456784,32.839506172839506,3.7037037037037033,1121.6296296296296,8584,74.32098765432099
norG,8601,1452,0.9859739847368865,1.0,0.06258834010208501,95.86776859504133,4.132231404958678,0.0,0.006198347107438017,1,0.6198347107438017
ybbH_2,8603,1152,0.5778955145180369,0.5315619542900002,0.29569449272316234,25.60763888888889,32.55208333333333,41.84027777777778,2406.1848958333335,8602,93.22916666666666
