gene,count,prevalence,product
rhaR_5,6219,0.7242343076743916,HTH-type transcriptional activator RhaR
stp_1,6192,0.7210900197973681,Multidrug resistance protein Stp
stp_2,6192,0.7210900197973681,Serine/threonine phosphatase stp
lhpI,6180,0.7196925585186911,Delta(1)-pyrroline-2-carboxylate reductase
hisC,6167,0.7181786421334575,Histidinol-phosphate aminotransferase
sstT,6167,0.7181786421334575,Serine/threonine transporter SstT
yddE_1,6151,0.7163153604285548,putative isomerase YddE
yddE_2,6151,0.7163153604285548,putative isomerase YddE
gmuR,6122,0.7129381623384186,HTH-type transcriptional regulator GmuR
lacB,6093,0.7095609642482823,Galactose-6-phosphate isomerase subunit LacB
lacF,6091,0.7093280540351694,Lactose transport system permease protein LacF
aadK,6055,0.7051356701991383,Aminoglycoside 6-adenylyltransferase
gltT,6053,0.7049027599860254,Proton/sodium-glutamate symport protein
ytbE_1,6030,0.7022242925352277,putative oxidoreductase YtbE
ytbE_2,6030,0.7022242925352277,putative oxidoreductase YtbE
galE_2,6020,0.7010597414696634,UDP-glucose 4-epimerase
galE_1,6020,0.7010597414696634,UDP-glucose 4-epimerase
tarI,6011,0.7000116455106556,Ribitol-5-phosphate cytidylyltransferase
triA,6010,0.6998951904040992,Melamine deaminase
gatA,5957,0.6937230697566088,Glutamyl-tRNA(Gln) amidotransferase subunit A
rfbB,5955,0.693490159543496,"dTDP-glucose 4,6-dehydratase"
celB,5936,0.691277512518924,PTS system cellobiose-specific EIIC component
rpmF_1,5915,0.6888319552812391,50S ribosomal protein L32
rpmF_2,5915,0.6888319552812391,50S ribosomal protein L32
agrB,5896,0.6866193082566671,Accessory gene regulator protein B
wfgD,5878,0.6845231163386515,"UDP-Glc:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-glucosyltransferase WfgD"
mgtB,5863,0.6827762897403051,"Magnesium-transporting ATPase, P-type 1"
dasR,5844,0.6805636427157331,HTH-type transcriptional repressor DasR
hin,5831,0.6790497263304996,DNA-invertase hin
mgtA,5823,0.6781180854780482,"Magnesium-transporting ATPase, P-type 1"
udk,5816,0.6773028997321533,Uridine kinase
ghrB_1,5816,0.6773028997321533,Glyoxylate/hydroxypyruvate reductase B
lacA,5816,0.6773028997321533,Galactose-6-phosphate isomerase subunit LacA
ghrB_2,5816,0.6773028997321533,Glyoxylate/hydroxypyruvate reductase B
moaA,5638,0.6565738907651101,"GTP 3',8-cyclase"
topB,5609,0.6531966926749738,DNA topoisomerase 3
tet(M),5551,0.6464422964947013,tetracycline resistance ribosomal protection protein Tet(M)
xerC_6,5543,0.64551065564225,Tyrosine recombinase XerC
ugl_1,5504,0.6409689064865495,Unsaturated chondroitin disaccharide hydrolase
ugl_2,5504,0.6409689064865495,Unsaturated chondroitin disaccharide hydrolase
siaT,5406,0.62955630604402,Sialic acid TRAP transporter permease protein SiaT
adhA,5361,0.624315826248981,Alcohol dehydrogenase 1
tagA,5339,0.6217538139047397,N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
tagB,5337,0.6215209036916268,Teichoic acid glycerol-phosphate primase
dppE_9,5332,0.6209386281588448,Dipeptide-binding protein DppE
tagD,5313,0.6187259811342727,Glycerol-3-phosphate cytidylyltransferase
gatB,5296,0.6167462443228136,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
mobA,5258,0.6123209502736695,putative molybdenum cofactor guanylyltransferase
pucB,5215,0.6073133806917433,Purine catabolism protein PucB
xylB,5178,0.6030045417491557,Xylulose kinase
sigW,5176,0.6027716315360429,ECF RNA polymerase sigma factor SigW
bin3_1,5172,0.6023058111098172,Putative transposon Tn552 DNA-invertase bin3
bin3_2,5172,0.6023058111098172,Putative transposon Tn552 DNA-invertase bin3
iolG_1,5152,0.5999767089786887,Myo-inositol 2-dehydrogenase
iolG_2,5152,0.5999767089786887,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
csp,5125,0.5968324211016653,Cold shock protein 1
sasA,5113,0.5954349598229882,Adaptive-response sensory-kinase SasA
manR,5031,0.5858856410853616,Transcriptional regulator ManR
iolC_2,5012,0.5836729940607895,5-dehydro-2-deoxygluconokinase
iolC_1,5012,0.5836729940607895,5-dehydro-2-deoxygluconokinase
iolD,5004,0.5827413532083382,"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase"
iolA,4996,0.5818097123558869,Malonate-semialdehyde dehydrogenase
iolB,4995,0.5816932572493304,5-deoxy-glucuronate isomerase
iolE,4990,0.5811109817165483,Inosose dehydratase
yidK,4986,0.5806451612903226,putative symporter YidK
yhaP_1,4926,0.5736578548969372,putative protein YhaP
yhaP_2,4926,0.5736578548969372,putative protein YhaP
manZ_10,4919,0.5728426691510423,PTS system mannose-specific EIID component
iolG_3,4902,0.5708629323395831,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
hemH,4869,0.5670199138232211,Ferrochelatase
larD,4857,0.5656224525445441,D/L-lactic acid transporter
walR,4854,0.5652730872248748,Transcriptional regulatory protein WalR
larR,4838,0.563409805519972,Lactate racemization regulatory protein
larC,4835,0.5630604402003028,"Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein"
dgaF_2,4819,0.5611971584954,2-dehydro-3-deoxy-phosphogluconate aldolase
dgaF_1,4819,0.5611971584954,2-dehydro-3-deoxy-phosphogluconate aldolase
ptcB,4785,0.5572376848724817,PTS system galactose-specific EIIB component
manX_6,4747,0.5528123908233376,PTS system mannose-specific EIIAB component
sorC,4697,0.5469896354955165,PTS system sorbose-specific EIIC component
yydJ,4670,0.5438453476184931,putative peptide export permease protein YydJ
rutB_2,4642,0.5405846046349132,Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
rutB_1,4642,0.5405846046349132,Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
nanE_1,4582,0.5335972982415279,Putative N-acetylmannosamine-6-phosphate 2-epimerase
nanE_2,4582,0.5335972982415279,Putative N-acetylmannosamine-6-phosphate 2-epimerase
arnC_4,4545,0.5292884592989403,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
smc,4496,0.5235821590776756,Chromosome partition protein Smc
glcB,4472,0.5207872365203214,PTS system glucoside-specific EIICBA component
dinB_3,4471,0.520670781413765,DNA polymerase IV
crr_1,4470,0.5205543263072085,PTS system glucose-specific EIIA component
crr_2,4470,0.5205543263072085,PTS system glucose-specific EIIA component
soj_3,4469,0.5204378712006521,Sporulation initiation inhibitor protein Soj
btuD_9,4460,0.5193897752416443,Vitamin B12 import ATP-binding protein BtuD
agrA,4453,0.5185745894957494,Accessory gene regulator protein A
tarF,4447,0.5178758588564109,Teichoic acid glycerol-phosphate transferase
murB_1,4443,0.5174100384301852,UDP-N-acetylenolpyruvoylglucosamine reductase
murB_2,4443,0.5174100384301852,UDP-N-acetylenolpyruvoylglucosamine reductase
tagG_1,4439,0.5169442180039595,Teichoic acid translocation permease protein TagG
tagG_2,4439,0.5169442180039595,Teichoic acid translocation permease protein TagG
cbh,4432,0.5161290322580645,Choloylglycine hydrolase
arcB_2,4424,0.5151973914056132,"Ornithine carbamoyltransferase, catabolic"
arcB_1,4424,0.5151973914056132,Delta(1)-pyrroline-2-carboxylate reductase
glf,4393,0.511587283102364,UDP-galactopyranose mutase
ykoD_3,4351,0.5066961686269943,Putative HMP/thiamine import ATP-binding protein YkoD
mntB_1,4350,0.5065797135204378,Manganese transport system membrane protein MntB
mntB_2,4350,0.5065797135204378,Manganese transport system membrane protein MntB
scaC_2,4349,0.5064632584138814,Manganese import ATP-binding protein ScaC
scaC_1,4349,0.5064632584138814,Manganese import ATP-binding protein ScaC
ssaB,4335,0.5048328869220915,Manganese ABC transporter substrate-binding lipoprotein
ndvA,4320,0.5030860603237451,Beta-(1-->2)glucan export ATP-binding/permease protein NdvA
rpsN2,4303,0.501106323512286,Alternate 30S ribosomal protein S14
xerC_7,4293,0.4999417724467218,Tyrosine recombinase XerC
rpsN2_2,4284,0.498893676487714,Alternate 30S ribosomal protein S14
rpsN2_1,4284,0.498893676487714,Alternate 30S ribosomal protein S14
scaC,4238,0.49353674158611854,Manganese import ATP-binding protein ScaC
mntB,4237,0.49342028647956215,Manganese transport system membrane protein MntB
dgaE_2,4228,0.4923721905205543,D-glucosaminate-6-phosphate ammonia lyase
dgaE_1,4228,0.4923721905205543,D-glucosaminate-6-phosphate ammonia lyase
gpmA_4,4181,0.4868988005124025,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase"
arcB,4153,0.48363805752882266,"Ornithine carbamoyltransferase, catabolic"
amt,4152,0.4835216024222662,Ammonia channel
tagG,4148,0.48305578199604055,Teichoic acid translocation permease protein TagG
murB,4144,0.4825899615698148,UDP-N-acetylenolpyruvoylglucosamine reductase
crr,4117,0.47944567369279145,PTS system glucose-specific EIIA component
smc_1,4091,0.4764178409223244,Chromosome partition protein Smc
smc_2,4091,0.4764178409223244,Chromosome partition protein Smc
licC_6,4058,0.4725748224059625,Lichenan permease IIC component
rpmGA_3,4029,0.46919762431582623,50S ribosomal protein L33 1
ant1,4028,0.46908116920926984,Streptomycin 3''-adenylyltransferase
nanE,4005,0.4664027017584721,Putative N-acetylmannosamine-6-phosphate 2-epimerase
rutB,3941,0.45894957493886107,Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
sttH,3910,0.455339466635612,Streptothricin hydrolase
natR,3853,0.4487015255618959,Transcriptional regulatory protein NatR
larE,3798,0.4422964947012927,"Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase"
yydI,3795,0.4419471293816234,putative peptide export ATP-binding protein YydI
rpmF_3,3793,0.44171421916851056,50S ribosomal protein L32
dgaE,3776,0.43973448235705137,D-glucosaminate-6-phosphate ammonia lyase
larO,3748,0.4364737393734715,Nickel import ATP-binding protein LarO
larR_1,3746,0.43624082916035867,Lactate racemization regulatory protein
larR_2,3746,0.43624082916035867,Lactate racemization regulatory protein
larB,3744,0.43600791894724583,"Pyridinium-3,5-biscarboxylic acid mononucleotide synthase"
larMN,3735,0.43495982298823804,putative fused nickel transport protein LarMN
larA,3733,0.4347269127751252,Lactate racemase
walR_2,3733,0.4347269127751252,Transcriptional regulatory protein WalR
walR_1,3733,0.4347269127751252,Transcriptional regulatory protein WalR
agrA_2,3728,0.4341446372423431,Accessory gene regulator protein A
agrA_1,3728,0.4341446372423431,Accessory gene regulator protein A
larQ,3680,0.4285547921276348,Nickel permease LarQ
yhaP,3658,0.4259927797833935,putative protein YhaP
erm,3600,0.419238383603121,rRNA adenine N-6-methyltransferase
yafQ,3594,0.4185396529637825,mRNA interferase toxin YafQ
iolC,3575,0.41632700593921046,5-dehydro-2-deoxygluconokinase
Int-Tn,3558,0.41434726912775127,Transposase from transposon Tn916
ssb_3,3525,0.4105042506113893,Single-stranded DNA-binding protein
sorA_5,3507,0.4084080586933737,PTS system sorbose-specific EIIC component
sasA_2,3470,0.40409921975078605,Adaptive-response sensory-kinase SasA
sasA_1,3470,0.40409921975078605,Adaptive-response sensory-kinase SasA
sorB_4,3469,0.40398276464422966,PTS system sorbose-specific EIIB component
cas2,3458,0.402701758472109,CRISPR-associated endoribonuclease Cas2
cas1,3421,0.3983929195295214,CRISPR-associated endonuclease Cas1
xylB_2,3409,0.3969954582508443,Xylulose kinase
xylB_1,3409,0.3969954582508443,Xylulose kinase
xylA,3389,0.39466635611971584,Xylose isomerase
nagC,3366,0.39198788866891815,N-acetylglucosamine repressor
bcrA,3336,0.38849423547222545,Bacitracin transport ATP-binding protein BcrA
mobA_1,3328,0.3875625946197741,putative molybdenum cofactor guanylyltransferase
mobA_2,3328,0.3875625946197741,Molybdenum cofactor guanylyltransferase
panE_3,3307,0.3851170373820892,2-dehydropantoate 2-reductase
gatB_2,3291,0.38325375567718645,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
gatB_1,3291,0.38325375567718645,PTS system galactitol-specific EIIB component
iolG,3287,0.3827879352509608,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
yurK,3272,0.3810411086526144,putative HTH-type transcriptional regulator YurK
ybbH_6,3272,0.3810411086526144,putative HTH-type transcriptional regulator YbbH
recT,3264,0.380109467800163,Protein RecT
pfs,3255,0.37906137184115524,Aminodeoxyfutalosine nucleosidase
natA,3235,0.37673226971002677,ABC transporter ATP-binding protein NatA
ulaB,3164,0.3684639571445208,Ascorbate-specific PTS system EIIB component
natA_1,3159,0.3678816816117387,ABC transporter ATP-binding protein NatA
natA_2,3159,0.3678816816117387,ABC transporter ATP-binding protein NatA
gph_4,3156,0.3675323162920694,Phosphoglycolate phosphatase
ulaC,3156,0.3675323162920694,Ascorbate-specific PTS system EIIA component
yncB,3099,0.3608943752183533,Endonuclease YncB
lagD,3082,0.35891463840689414,Lactococcin-G-processing and transport ATP-binding protein LagD
bglH_3,3057,0.3560032607429836,Aryl-phospho-beta-D-glucosidase BglH
xerC_8,2985,0.3476184930709212,Tyrosine recombinase XerC
topB_2,2977,0.3466868522184698,DNA topoisomerase 3
topB_1,2977,0.3466868522184698,DNA topoisomerase 3
asa1_2,2969,0.3457552113660184,Aggregation substance
asa1_1,2969,0.3457552113660184,Aggregation substance
dppE_10,2892,0.33678816816117385,Dipeptide-binding protein DppE
ugl,2837,0.3303831373005706,Unsaturated chondroitin disaccharide hydrolase
levD,2807,0.32688948410387797,PTS system fructose-specific EIIA component
moaA_2,2772,0.32281355537440315,"GTP 3',8-cyclase"
moaA_1,2772,0.32281355537440315,"GTP 3',8-cyclase"
ghrB,2771,0.32269710026784676,Glyoxylate/hydroxypyruvate reductase B
udk_1,2771,0.32269710026784676,Uridine kinase
udk_2,2771,0.32269710026784676,Uridine kinase
mgtA_1,2761,0.3215325492022825,"Magnesium-transporting ATPase, P-type 1"
mgtA_2,2761,0.3215325492022825,"Magnesium-transporting ATPase, P-type 1"
hin_1,2754,0.32071736345638757,DNA-invertase hin
hin_2,2754,0.32071736345638757,DNA-invertase hin
tarD,2753,0.3206009083498311,Glycerol-3-phosphate cytidylyltransferase
prgT,2751,0.3203679981367183,Putative regulatory protein PrgT
bin3_3,2701,0.3145452428088972,Putative transposon Tn552 DNA-invertase bin3
vanYB,2693,0.3136136019564458,D-alanyl-D-alanine carboxypeptidase
csn2,2688,0.31303132642366366,CRISPR-associated protein Csn2
rpmF,2672,0.3111680447187609,50S ribosomal protein L32
wbbD,2667,0.3105857691859788,"UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase"
btuD_10,2635,0.30685920577617326,Vitamin B12 import ATP-binding protein BtuD
celB_2,2632,0.30650984045650403,PTS system cellobiose-specific EIIC component
celB_1,2632,0.30650984045650403,PTS system cellobiose-specific EIIC component
gatA_1,2630,0.3062769302433912,PTS system galactitol-specific EIIA component
gatA_2,2630,0.3062769302433912,Glutamyl-tRNA(Gln) amidotransferase subunit A
asa1,2614,0.3044136485384884,Aggregation substance
cas9,2569,0.2991731687434494,CRISPR-associated endonuclease Cas9
mtaD,2559,0.29800861767788517,5-methylthioadenosine/S-adenosylhomocysteine deaminase
aadK_2,2527,0.29428205426807963,Aminoglycoside 6-adenylyltransferase
aadK_1,2527,0.29428205426807963,Aminoglycoside 6-adenylyltransferase
ytbE,2501,0.29125422149761265,putative oxidoreductase YtbE
lacF_2,2492,0.29020612553860486,PTS system lactose-specific EIIA component
lacF_1,2492,0.29020612553860486,Lactose transport system permease protein LacF
ltrA,2475,0.2882263887271457,Group II intron-encoded protein LtrA
gmuR_1,2464,0.28694538255502505,HTH-type transcriptional regulator GmuR
gmuR_2,2464,0.28694538255502505,HTH-type transcriptional regulator GmuR
yvgN,2456,0.28601374170257365,Glyoxal reductase
lmrA,2451,0.28543146616979154,Multidrug resistance ABC transporter ATP-binding and permease protein
esxA,2448,0.28508210085012226,Type VII secretion system extracellular protein A
yddE,2431,0.28310236403866307,putative isomerase YddE
rhaR_6,2429,0.28286945382555023,HTH-type transcriptional activator RhaR
sstT_1,2417,0.28147199254687316,Serine/threonine transporter SstT
sstT_2,2417,0.28147199254687316,Serine/threonine transporter SstT
manR_2,2417,0.28147199254687316,Transcriptional regulator ManR
manR_1,2417,0.28147199254687316,Transcriptional regulator ManR
dgoA,2409,0.2805403516944218,2-dehydro-3-deoxy-6-phosphogalactonate aldolase
dgoD,2402,0.27972516594852687,D-galactonate dehydratase
tagF,2398,0.27925934552230114,Teichoic acid poly(glycerol phosphate) polymerase
resA,2371,0.2761150576452778,Thiol-disulfide oxidoreductase ResA
moeA,2354,0.2741353208338186,Molybdopterin molybdenumtransferase
ssb,2339,0.27238849423547223,Single-stranded DNA-binding protein
clpP_2,2329,0.271223943169908,ATP-dependent Clp protease proteolytic subunit
clpP_1,2329,0.271223943169908,ATP-dependent Clp protease proteolytic subunit
manZ_11,2313,0.26936066146500526,PTS system mannose-specific EIID component
lacC_3,2300,0.26784674507977174,Tagatose-6-phosphate kinase
aphA,2297,0.26749737976010246,Aminoglycoside 3'-phosphotransferase
qseB,2297,0.26749737976010246,Transcriptional regulatory protein QseB
rclA,2295,0.2672644695469896,putative pyridine nucleotide-disulfide oxidoreductase RclA
gatC_3,2291,0.26679864912076395,PTS system galactitol-specific EIIC component
stp,2287,0.2663328286945383,Multidrug resistance protein Stp
panD,2281,0.2656340980551997,Aspartate 1-decarboxylase
pglK,2269,0.26423663677652265,Protein glycosylation K
panB,2262,0.2634214510306277,3-methyl-2-oxobutanoate hydroxymethyltransferase
bcrA_1,2248,0.2617910795388378,Bacitracin transport ATP-binding protein BcrA
bcrA_2,2248,0.2617910795388378,Bacitracin transport ATP-binding protein BcrA
nudG,2219,0.25841388144870153,CTP pyrophosphohydrolase
srmB,2206,0.256899965063468,ATP-dependent RNA helicase SrmB
soj_4,2204,0.2566670548503552,Chromosome-partitioning ATPase Soj
gltP_1,2198,0.2559683242110167,Proton/glutamate-aspartate symporter
gltP_2,2198,0.2559683242110167,Proton/glutamate-aspartate symporter
bglF_5,2184,0.2543379527192267,PTS system beta-glucoside-specific EIIBCA component
essC,2182,0.2541050425061139,Type VII secretion system protein EssC
satA,2177,0.25352276697333176,Streptothricin acetyltransferase A
degU,2150,0.2503784790963084,Transcriptional regulatory protein DegU
manX_7,2133,0.24839874228484918,PTS system mannose-specific EIIAB component
xerC_9,2069,0.24094561546523816,Tyrosine recombinase XerC
bacC,2056,0.23943169908000467,Dihydroanticapsin 7-dehydrogenase
lacG,2038,0.23733550716198906,6-phospho-beta-galactosidase
xerD_1,2006,0.23360894375218352,Tyrosine recombinase XerD
xerD_2,2006,0.23360894375218352,Tyrosine recombinase XerD
dps_1,1971,0.22953301502270876,DNA protection during starvation protein
dps_2,1971,0.22953301502270876,DNA protection during starvation protein
aacA-aphD,1935,0.22534063118667755,Bifunctional AAC/APH
COQ5_2,1922,0.22382671480144403,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial"
COQ5_1,1922,0.22382671480144403,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial"
yfkN,1911,0.2225457086293234,Trifunctional nucleotide phosphoesterase protein YfkN
lacE,1887,0.21975078607196927,PTS system lactose-specific EIICB component
glcR_3,1865,0.21718877372772796,HTH-type transcriptional repressor GlcR
tagF_1,1852,0.21567485734249447,Teichoic acid poly(glycerol phosphate) polymerase
tagF_2,1852,0.21567485734249447,Teichoic acid poly(glycerol phosphate) polymerase
bceA_2,1851,0.21555840223593806,Bacitracin export ATP-binding protein BceA
bceA_1,1851,0.21555840223593806,Bacitracin export ATP-binding protein BceA
lacD_3,1840,0.2142773960638174,"Tagatose 1,6-diphosphate aldolase"
pinR,1818,0.2117153837195761,Serine recombinase PinR
tet(L),1793,0.20880400605566554,tetracycline efflux MFS transporter Tet(L)
lexA_1,1781,0.20740654477698847,LexA repressor
lexA_2,1781,0.20740654477698847,LexA repressor
yydH,1779,0.20717363456387564,Putative peptide zinc metalloprotease protein YydH
yydF,1738,0.2023989751950623,Putative exported peptide YydF
lgt_2,1692,0.19704204029346686,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
lgt_1,1692,0.19704204029346686,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
menE_1,1690,0.19680913008035403,2-succinylbenzoate--CoA ligase
menE_2,1690,0.19680913008035403,2-succinylbenzoate--CoA ligase
uppP_1,1685,0.1962268545475719,Undecaprenyl-diphosphatase
uppP_2,1685,0.1962268545475719,Undecaprenyl-diphosphatase
bcrB,1671,0.194596483055782,Bacitracin transport permease protein BcrB
lacX_1,1669,0.19436357284266914,"Protein LacX, plasmid"
lacX_2,1669,0.19436357284266914,"Protein LacX, plasmid"
bcrR,1650,0.19215092581809712,HTH-type transcriptional activator BcrR
immR,1638,0.19075346453942005,HTH-type transcriptional regulator ImmR
bga,1623,0.18900663794107372,Beta-galactosidase
mshD_3,1603,0.18667753580994526,Mycothiol acetyltransferase
lagD_1,1600,0.186328170490276,Lactococcin-G-processing and transport ATP-binding protein LagD
lagD_2,1600,0.186328170490276,Lactococcin-G-processing and transport ATP-binding protein LagD
ybdM,1594,0.18562943985093747,putative protein YbdM
srtA,1586,0.1846977989984861,Sortase A
pemK,1583,0.18434843367881681,Endoribonuclease PemK
licR_1,1577,0.18364970303947828,putative licABCH operon regulator
licR_2,1577,0.18364970303947828,putative licABCH operon regulator
adhR,1575,0.18341679282636544,HTH-type transcriptional regulator AdhR
lnrL,1552,0.18073832537556772,Linearmycin resistance ATP-binding protein LnrL
gatC,1518,0.17677885175264935,Glutamyl-tRNA(Gln) amidotransferase subunit C
kdpE,1514,0.17631303132642367,Transcriptional regulatory protein KdpE
bin3,1507,0.1754978455805287,Putative transposon Tn552 DNA-invertase bin3
glvR,1503,0.17503202515430302,HTH-type transcriptional regulator GlvR
kdpB,1485,0.17293583323628742,Potassium-transporting ATPase ATP-binding subunit
bga_3,1484,0.172819378129731,Beta-galactosidase
soj,1474,0.17165482706416677,Sporulation initiation inhibitor protein Soj
prgT_1,1471,0.17130546174449748,Putative regulatory protein PrgT
prgT_2,1471,0.17130546174449748,Putative regulatory protein PrgT
kdpA,1469,0.17107255153138465,Potassium-transporting ATPase potassium-binding subunit
kdpC,1467,0.1708396413182718,Potassium-transporting ATPase KdpC subunit
kdpD,1465,0.17060673110515895,Sensor protein KdpD
mepA_1,1465,0.17060673110515895,Multidrug export protein MepA
mepA_2,1465,0.17060673110515895,Multidrug export protein MepA
recF_1,1460,0.17002445557237686,DNA replication and repair protein RecF
recF_2,1460,0.17002445557237686,DNA replication and repair protein RecF
ppaX,1452,0.16909281471992546,Pyrophosphatase PpaX
oppA_2,1448,0.1686269942936998,Oligopeptide-binding protein OppA
oppA_1,1448,0.1686269942936998,Oligopeptide-binding protein OppA
xerC_10,1400,0.1630371491789915,Tyrosine recombinase XerC
licT_3,1393,0.16222196343309653,Transcription antiterminator LicT
ugl_3,1372,0.15977640619541167,Unsaturated chondroitin disaccharide hydrolase
gdh,1363,0.15872831023640388,NADP-specific glutamate dehydrogenase
kdgA_2,1360,0.1583789449167346,KHG/KDPG aldolase
kdgA_1,1360,0.1583789449167346,KHG/KDPG aldolase
epsJ,1357,0.15802957959706534,putative glycosyltransferase EpsJ
dinB_4,1350,0.15721439385117036,DNA polymerase IV
cspL_1,1347,0.1568650285315011,Cold shock protein 2
cspL_2,1347,0.1568650285315011,Cold shock protein 2
lcnD,1335,0.15546756725282404,Lactococcin A secretion protein LcnD
ssb_4,1316,0.15325492022825202,Single-stranded DNA-binding protein
yycJ_1,1298,0.1511587283102364,Putative metallo-hydrolase YycJ
gatC_4,1298,0.1511587283102364,Glutamyl-tRNA(Gln) amidotransferase subunit C
yycJ_2,1298,0.1511587283102364,Putative metallo-hydrolase YycJ
ligA_1,1296,0.15092581809712355,DNA ligase
ligA_2,1296,0.15092581809712355,DNA ligase
recU_2,1294,0.1506929078840107,Holliday junction resolvase RecU
recU_1,1294,0.1506929078840107,Holliday junction resolvase RecU
agaC_5,1278,0.14882962617910794,N-acetylgalactosamine permease IIC component 1
comA,1268,0.14766507511354374,Transcriptional regulatory protein ComA
licA_2,1263,0.14708279958076162,Lichenan-specific phosphotransferase enzyme IIA component
licA_1,1263,0.14708279958076162,Lichenan-specific phosphotransferase enzyme IIA component
fabG_2,1260,0.14673343426109234,3-oxoacyl-[acyl-carrier-protein] reductase FabG
fabG_1,1260,0.14673343426109234,3-oxoacyl-[acyl-carrier-protein] reductase FabG
tcyC,1245,0.14498660766274601,L-cystine import ATP-binding protein TcyC
licC_7,1222,0.1423081402119483,Lichenan permease IIC component
yhdJ,1214,0.14137649935949692,DNA adenine methyltransferase YhdJ
celA_4,1213,0.1412600442529405,PTS system cellobiose-specific EIIB component
acpB,1185,0.13799930126936066,Capsule synthesis positive regulator AcpB
xre,1185,0.13799930126936066,HTH-type transcriptional regulator Xre
phnE,1183,0.13776639105624783,Phosphate-import permease protein PhnE
yybR_2,1182,0.13764993594969138,putative HTH-type transcriptional regulator YybR
yybR_1,1182,0.13764993594969138,putative HTH-type transcriptional regulator YybR
murJ_3,1181,0.13753348084313496,Lipid II flippase MurJ
yeiL_1,1178,0.1371841155234657,Regulatory protein YeiL
phnD,1178,0.1371841155234657,Phosphate-import protein PhnD
yeiL_2,1178,0.1371841155234657,Regulatory protein YeiL
rfbX,1169,0.1361360195644579,Putative O-antigen transporter
cpdA,1168,0.13601956445790148,"3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA"
ugd,1163,0.13543728892511936,UDP-glucose 6-dehydrogenase
mazE,1163,0.13543728892511936,Antitoxin MazE
manZ_12,1159,0.1349714684988937,PTS system mannose-specific EIID component
yokF,1155,0.134505648072668,SPbeta prophage-derived endonuclease YokF
glnQ_5,1151,0.1340398276464423,Glutamine transport ATP-binding protein GlnQ
asa1_3,1149,0.13380691743332945,Aggregation substance
panC,1144,0.13322464190054734,Pantothenate synthetase
Int-Tn_2,1137,0.13240945615465238,Transposase from transposon Tn916
Int-Tn_1,1137,0.13240945615465238,Transposase from transposon Tn916
pucR_4,1124,0.1308955397694189,Purine catabolism regulatory protein
cat,1115,0.12984744381041108,Chloramphenicol acetyltransferase
yncB_2,1114,0.12973098870385466,Endonuclease YncB
yncB_1,1114,0.12973098870385466,Endonuclease YncB
kduD_1,1113,0.12961453359729824,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
kduI1_1,1113,0.12961453359729824,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1
kduI1_2,1113,0.12961453359729824,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1
kduD_2,1113,0.12961453359729824,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
kdgK_1,1112,0.12949807849074182,2-dehydro-3-deoxygluconokinase
kdgK_2,1112,0.12949807849074182,2-dehydro-3-deoxygluconokinase
mco,1106,0.1287993478514033,Multicopper oxidase mco
degA_4,1104,0.12856643763829043,HTH-type transcriptional regulator DegA
scrB_1,1101,0.12821707231862117,Sucrose-6-phosphate hydrolase
scrB_2,1101,0.12821707231862117,Sucrose-6-phosphate hydrolase
treR_2,1087,0.12658670082683127,HTH-type transcriptional regulator TreR
treR_1,1087,0.12658670082683127,HTH-type transcriptional regulator TreR
treA,1057,0.12309304763013858,Trehalose-6-phosphate hydrolase
bin3_4,1056,0.12297659252358216,Putative transposon Tn552 DNA-invertase bin3
rcsC_4,1045,0.12169558635146151,Sensor histidine kinase RcsC
copB_1,1043,0.12146267613834867,Copper-exporting P-type ATPase B
copB_2,1043,0.12146267613834867,Copper-exporting P-type ATPase B
sorA_6,1032,0.12018166996622802,PTS system sorbose-specific EIIC component
spsB,1022,0.1190171189006638,Signal peptidase IB
