gene,gene_type,n_sequences,alignment_length,variable_sites,variation_rate_percent,codon_variable_sites,codon_syn_sites,codon_nonsyn_sites,syn_fraction,nonsyn_fraction,pN_pS_site,npN_pS,nonsyn_syn_ratio,normalized_selection,selection_category
rplN,core,8573,369,27,7.317073170731707,25,17,8,0.68,0.32,0.47058823529411764,0.18823529411764706,0.47058823529411764,0.18823529411764706,Strong purifying
yueI,core,8575,453,104,22.958057395143488,82,37,45,0.45121951219512196,0.5487804878048781,1.2162162162162162,0.4864864864864865,1.2162162162162162,0.4864864864864865,Moderate purifying
tilS,core,8580,1389,275,19.798416126709864,213,91,122,0.4272300469483568,0.5727699530516432,1.3406593406593406,0.5362637362637362,1.3406593406593406,0.5362637362637362,Moderate purifying
yvcJ,core,8578,888,141,15.878378378378377,118,74,44,0.6271186440677966,0.3728813559322034,0.5945945945945946,0.23783783783783785,0.5945945945945946,0.23783783783783785,Strong purifying
feoB,core,8565,2154,441,20.473537604456823,352,162,190,0.4602272727272727,0.5397727272727273,1.1728395061728396,0.46913580246913583,1.1728395061728396,0.46913580246913583,Moderate purifying
gdnC,core,8576,337,70,20.77151335311573,55,13,42,0.23636363636363636,0.7636363636363637,3.230769230769231,1.2923076923076924,3.230769230769231,1.2923076923076924,Near neutral
mshD_1,core,8514,1059,646,61.00094428706326,253,10,243,0.039525691699604744,0.9604743083003953,24.3,9.72,24.3,9.72,Relaxed/positive
rbgA,core,8578,936,179,19.12393162393162,142,70,72,0.49295774647887325,0.5070422535211268,1.0285714285714285,0.41142857142857137,1.0285714285714285,0.41142857142857137,Moderate purifying
pstB3_1,core,8579,810,323,39.876543209876544,193,72,121,0.37305699481865284,0.6269430051813472,1.6805555555555556,0.6722222222222223,1.6805555555555556,0.6722222222222223,Moderate purifying
rcsC_2,core,8580,2313,1541,66.62343277129268,570,35,535,0.06140350877192982,0.9385964912280702,15.285714285714286,6.114285714285715,15.285714285714286,6.114285714285715,Relaxed/positive
dnaI,core,8481,933,139,14.89817792068596,119,62,57,0.5210084033613446,0.4789915966386555,0.9193548387096774,0.36774193548387096,0.9193548387096774,0.36774193548387096,Moderate purifying
licT_1,core,8320,1113,845,75.92093441150045,297,9,288,0.030303030303030304,0.9696969696969697,32.0,12.8,32.0,12.8,Relaxed/positive
dtpT,core,8554,1630,215,13.190184049079754,180,94,86,0.5222222222222223,0.4777777777777778,0.9148936170212766,0.3659574468085106,0.9148936170212766,0.3659574468085106,Moderate purifying
deoD,core,8566,723,116,16.044260027662517,93,40,53,0.43010752688172044,0.5698924731182796,1.325,0.53,1.325,0.53,Moderate purifying
gspA_2,core,8523,936,552,58.97435897435898,264,25,239,0.0946969696969697,0.9053030303030303,9.56,3.8240000000000003,9.56,3.8240000000000003,Relaxed/positive
ctsR,core,8575,468,46,9.82905982905983,40,24,16,0.6,0.4,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.26666666666666666,Strong purifying
recQ_2,core,8573,1934,886,45.81178903826267,455,72,383,0.15824175824175823,0.8417582417582418,5.319444444444445,2.1277777777777778,5.319444444444445,2.1277777777777778,Relaxed/positive
ctpE_1,core,8580,2554,1302,50.97885669537979,675,110,565,0.16296296296296298,0.837037037037037,5.136363636363637,2.0545454545454547,5.136363636363637,2.0545454545454547,Relaxed/positive
purE,core,8569,532,137,25.75187969924812,93,17,76,0.1827956989247312,0.8172043010752689,4.470588235294118,1.7882352941176471,4.470588235294118,1.7882352941176471,Relaxed/positive
agaC_1,core,8492,986,803,81.44016227180528,295,2,293,0.006779661016949152,0.9932203389830508,146.5,58.6,146.5,58.6,Relaxed/positive
hpt,core,8580,546,56,10.256410256410255,54,37,17,0.6851851851851852,0.3148148148148148,0.4594594594594595,0.1837837837837838,0.4594594594594595,0.1837837837837838,Strong purifying
ntpJ_1,core,8577,1624,762,46.92118226600985,380,51,329,0.13421052631578947,0.8657894736842106,6.450980392156863,2.5803921568627453,6.450980392156863,2.5803921568627453,Relaxed/positive
lpxG_2,core,8418,987,489,49.544072948328264,238,23,215,0.09663865546218488,0.9033613445378151,9.347826086956522,3.7391304347826084,9.347826086956522,3.7391304347826084,Relaxed/positive
yfeW_2,core,8471,2420,747,30.867768595041323,326,34,292,0.10429447852760736,0.8957055214723927,8.588235294117647,3.4352941176470586,8.588235294117647,3.4352941176470586,Relaxed/positive
nrdH,core,8562,225,22,9.777777777777779,21,12,9,0.5714285714285714,0.42857142857142855,0.75,0.3,0.75,0.3,Moderate purifying
licC_2,core,8580,1778,1477,83.07086614173228,512,13,499,0.025390625,0.974609375,38.38461538461539,15.353846153846154,38.38461538461539,15.353846153846154,Relaxed/positive
pth,core,8580,567,105,18.51851851851852,79,36,43,0.45569620253164556,0.5443037974683544,1.1944444444444444,0.47777777777777775,1.1944444444444444,0.47777777777777775,Moderate purifying
queA,core,8579,1047,198,18.911174785100286,166,89,77,0.536144578313253,0.463855421686747,0.8651685393258427,0.34606741573033706,0.8651685393258427,0.34606741573033706,Moderate purifying
tag_1,core,8575,697,430,61.69296987087518,184,14,170,0.07608695652173914,0.9239130434782609,12.142857142857142,4.857142857142857,12.142857142857142,4.857142857142857,Relaxed/positive
graR,core,8577,679,110,16.200294550810014,88,39,49,0.4431818181818182,0.5568181818181818,1.2564102564102564,0.5025641025641026,1.2564102564102564,0.5025641025641026,Moderate purifying
yfcJ,core,8523,1237,275,22.23120452708165,203,111,92,0.5467980295566502,0.45320197044334976,0.8288288288288288,0.33153153153153153,0.8288288288288288,0.33153153153153153,Moderate purifying
polA,core,8577,2649,419,15.81728954322386,358,189,169,0.5279329608938548,0.4720670391061452,0.8941798941798942,0.3576719576719577,0.8941798941798942,0.3576719576719577,Moderate purifying
mutS2_2,core,8572,2483,1200,48.32863471606927,623,96,527,0.15409309791332262,0.8459069020866774,5.489583333333333,2.1958333333333333,5.489583333333333,2.1958333333333333,Relaxed/positive
pstS1_2,core,8579,903,432,47.840531561461795,246,70,176,0.2845528455284553,0.7154471544715447,2.5142857142857142,1.0057142857142858,2.5142857142857142,1.0057142857142858,Near neutral
puuR,core,8580,543,66,12.154696132596685,59,36,23,0.6101694915254238,0.3898305084745763,0.6388888888888888,0.25555555555555554,0.6388888888888888,0.25555555555555554,Strong purifying
bceB,core,8515,2386,1129,47.31768650461023,541,57,484,0.10536044362292052,0.8946395563770795,8.491228070175438,3.3964912280701753,8.491228070175438,3.3964912280701753,Relaxed/positive
zapA,core,8579,463,64,13.822894168466524,53,17,36,0.32075471698113206,0.6792452830188679,2.1176470588235294,0.8470588235294118,2.1176470588235294,0.8470588235294118,Near neutral
gpsB,core,8580,448,74,16.517857142857142,54,18,36,0.3333333333333333,0.6666666666666666,2.0,0.8,2.0,0.8,Near neutral
cysL_2,core,8407,911,550,60.37321624588364,256,25,231,0.09765625,0.90234375,9.24,3.696,9.24,3.696,Relaxed/positive
paiA_2,core,8516,626,395,63.09904153354633,167,9,158,0.05389221556886228,0.9461077844311377,17.555555555555557,7.022222222222223,17.555555555555557,7.022222222222223,Relaxed/positive
cah,core,8580,709,134,18.899858956276447,89,11,78,0.12359550561797752,0.8764044943820225,7.090909090909091,2.8363636363636364,7.090909090909091,2.8363636363636364,Relaxed/positive
pepV_2,core,8570,1463,756,51.674641148325364,377,25,352,0.06631299734748011,0.9336870026525199,14.08,5.632,14.08,5.632,Relaxed/positive
gmuC,core,8320,1409,256,18.168914123491838,195,55,140,0.28205128205128205,0.717948717948718,2.5454545454545454,1.018181818181818,2.5454545454545454,1.018181818181818,Near neutral
folK,core,8569,487,101,20.739219712525667,75,23,52,0.30666666666666664,0.6933333333333334,2.260869565217391,0.9043478260869564,2.260869565217391,0.9043478260869564,Near neutral
rmlA,core,8579,867,122,14.071510957324108,105,65,40,0.6190476190476191,0.38095238095238093,0.6153846153846154,0.24615384615384617,0.6153846153846154,0.24615384615384617,Strong purifying
spo0J,core,8580,900,121,13.444444444444445,107,70,37,0.6542056074766355,0.34579439252336447,0.5285714285714286,0.21142857142857144,0.5285714285714286,0.21142857142857144,Strong purifying
yqfL_1,core,8579,941,439,46.65249734325186,244,69,175,0.2827868852459016,0.7172131147540983,2.536231884057971,1.0144927536231885,2.536231884057971,1.0144927536231885,Near neutral
rpiA,core,8578,681,138,20.26431718061674,110,47,63,0.42727272727272725,0.5727272727272728,1.3404255319148937,0.5361702127659574,1.3404255319148937,0.5361702127659574,Moderate purifying
yhdG,core,8577,1398,251,17.954220314735338,203,95,108,0.46798029556650245,0.5320197044334976,1.1368421052631579,0.45473684210526316,1.1368421052631579,0.45473684210526316,Moderate purifying
fadA,core,8544,2418,495,20.471464019851116,385,165,220,0.42857142857142855,0.5714285714285714,1.3333333333333333,0.5333333333333333,1.3333333333333333,0.5333333333333333,Moderate purifying
urdA,core,8509,642,145,22.585669781931465,101,18,83,0.1782178217821782,0.8217821782178217,4.611111111111111,1.8444444444444443,4.611111111111111,1.8444444444444443,Relaxed/positive
manZ_7,core,8560,1346,988,73.40267459138187,342,7,335,0.02046783625730994,0.97953216374269,47.857142857142854,19.142857142857142,47.857142857142854,19.142857142857142,Relaxed/positive
luxS,core,8579,459,62,13.507625272331156,53,22,31,0.41509433962264153,0.5849056603773585,1.4090909090909092,0.5636363636363637,1.4090909090909092,0.5636363636363637,Moderate purifying
tmk,core,8563,639,87,13.615023474178404,70,32,38,0.45714285714285713,0.5428571428571428,1.1875,0.475,1.1875,0.475,Moderate purifying
mdtG,core,8516,1332,437,32.80780780780781,237,60,177,0.25316455696202533,0.7468354430379747,2.95,1.1800000000000002,2.95,1.1800000000000002,Near neutral
recR,core,8577,597,88,14.74036850921273,73,45,28,0.6164383561643836,0.3835616438356164,0.6222222222222222,0.24888888888888888,0.6222222222222222,0.24888888888888888,Strong purifying
dauR,core,8445,669,127,18.98355754857997,98,43,55,0.4387755102040816,0.5612244897959183,1.2790697674418605,0.5116279069767442,1.2790697674418605,0.5116279069767442,Moderate purifying
tsaD,core,8579,1047,221,21.10792741165234,173,82,91,0.47398843930635837,0.5260115606936416,1.1097560975609757,0.4439024390243903,1.1097560975609757,0.4439024390243903,Moderate purifying
rlmA,core,8576,846,199,23.52245862884161,141,47,94,0.3333333333333333,0.6666666666666666,2.0,0.8,2.0,0.8,Near neutral
atpG,core,8579,909,133,14.631463146314633,113,52,61,0.46017699115044247,0.5398230088495575,1.1730769230769231,0.46923076923076923,1.1730769230769231,0.46923076923076923,Moderate purifying
dus,core,8577,975,218,22.358974358974358,175,93,82,0.5314285714285715,0.4685714285714286,0.8817204301075269,0.35268817204301073,0.8817204301075269,0.35268817204301073,Moderate purifying
est,core,8580,771,149,19.32555123216602,118,52,66,0.4406779661016949,0.559322033898305,1.2692307692307692,0.5076923076923077,1.2692307692307692,0.5076923076923077,Moderate purifying
rsuA_2,core,8494,807,494,61.21437422552665,241,54,187,0.22406639004149378,0.7759336099585062,3.462962962962963,1.385185185185185,3.462962962962963,1.385185185185185,Relaxed/positive
truA_1,core,8573,898,402,44.766146993318486,204,20,184,0.09803921568627451,0.9019607843137255,9.2,3.6799999999999997,9.2,3.6799999999999997,Relaxed/positive
yedJ,core,8577,676,132,19.526627218934912,93,15,78,0.16129032258064516,0.8387096774193549,5.2,2.08,5.2,2.08,Relaxed/positive
bglF_2,core,8580,2476,2033,82.10823909531503,718,18,700,0.025069637883008356,0.9749303621169917,38.888888888888886,15.555555555555554,38.888888888888886,15.555555555555554,Relaxed/positive
ymdB,core,8574,798,125,15.664160401002505,110,63,47,0.5727272727272728,0.42727272727272725,0.746031746031746,0.2984126984126984,0.746031746031746,0.2984126984126984,Strong purifying
pucR_3,core,8545,2000,1445,72.25,573,20,553,0.034904013961605584,0.9650959860383944,27.65,11.059999999999999,27.65,11.059999999999999,Relaxed/positive
cynR_1,core,8579,1327,1007,75.8854559155991,363,19,344,0.05234159779614325,0.9476584022038568,18.105263157894736,7.242105263157894,18.105263157894736,7.242105263157894,Relaxed/positive
priA,core,8578,2433,466,19.15330867242088,380,200,180,0.5263157894736842,0.47368421052631576,0.9,0.36,0.9,0.36,Moderate purifying
spxA_1,core,8557,1198,328,27.378964941569283,130,5,125,0.038461538461538464,0.9615384615384616,25.0,10.0,25.0,10.0,Relaxed/positive
srlA,core,8559,558,87,15.591397849462366,67,34,33,0.5074626865671642,0.4925373134328358,0.9705882352941176,0.38823529411764707,0.9705882352941176,0.38823529411764707,Moderate purifying
yjbM,core,8579,675,94,13.925925925925926,83,50,33,0.6024096385542169,0.39759036144578314,0.66,0.264,0.66,0.264,Strong purifying
prmC,core,8580,837,186,22.22222222222222,137,45,92,0.3284671532846715,0.6715328467153284,2.0444444444444443,0.8177777777777777,2.0444444444444443,0.8177777777777777,Near neutral
ispF,core,8577,486,83,17.078189300411523,64,20,44,0.3125,0.6875,2.2,0.8800000000000001,2.2,0.8800000000000001,Near neutral
IMPDH,core,8580,1326,194,14.630467571644044,165,113,52,0.6848484848484848,0.3151515151515151,0.46017699115044247,0.184070796460177,0.46017699115044247,0.184070796460177,Strong purifying
glpO,core,8569,1830,385,21.03825136612022,299,136,163,0.45484949832775917,0.5451505016722408,1.1985294117647058,0.4794117647058823,1.1985294117647058,0.4794117647058823,Moderate purifying
ftsE,core,8162,687,85,12.372634643377003,76,61,15,0.8026315789473685,0.19736842105263158,0.2459016393442623,0.09836065573770492,0.2459016393442623,0.09836065573770492,Very strong purifying
RBKS,core,8470,1927,401,20.809548521017124,310,102,208,0.32903225806451614,0.6709677419354839,2.0392156862745097,0.8156862745098039,2.0392156862745097,0.8156862745098039,Near neutral
rpoA,core,8580,939,85,9.052183173588926,80,44,36,0.55,0.45,0.8181818181818182,0.32727272727272727,0.8181818181818182,0.32727272727272727,Moderate purifying
thiM,core,8579,1332,169,12.687687687687689,131,53,78,0.40458015267175573,0.5954198473282443,1.471698113207547,0.5886792452830188,1.471698113207547,0.5886792452830188,Moderate purifying
malX,core,8377,1575,362,22.984126984126984,268,98,170,0.3656716417910448,0.6343283582089553,1.7346938775510203,0.6938775510204082,1.7346938775510203,0.6938775510204082,Moderate purifying
ezrA,core,8579,1770,282,15.932203389830507,235,135,100,0.574468085106383,0.425531914893617,0.7407407407407407,0.2962962962962963,0.7407407407407407,0.2962962962962963,Strong purifying
fabI,core,8579,753,120,15.936254980079681,99,53,46,0.5353535353535354,0.46464646464646464,0.8679245283018868,0.34716981132075475,0.8679245283018868,0.34716981132075475,Moderate purifying
ktrA,core,8579,686,98,14.285714285714285,85,57,28,0.6705882352941176,0.32941176470588235,0.49122807017543857,0.19649122807017544,0.49122807017543857,0.19649122807017544,Strong purifying
rlmG,core,8569,645,128,19.844961240310077,90,34,56,0.37777777777777777,0.6222222222222222,1.6470588235294117,0.6588235294117647,1.6470588235294117,0.6588235294117647,Moderate purifying
spoIIIE,core,8580,2463,538,21.843280552172146,410,201,209,0.4902439024390244,0.5097560975609756,1.0398009950248757,0.4159203980099503,1.0398009950248757,0.4159203980099503,Moderate purifying
plsC,core,8577,682,107,15.689149560117302,88,43,45,0.48863636363636365,0.5113636363636364,1.0465116279069768,0.4186046511627907,1.0465116279069768,0.4186046511627907,Moderate purifying
rpmC,core,8576,189,14,7.4074074074074066,14,10,4,0.7142857142857143,0.2857142857142857,0.4,0.16,0.4,0.16,Strong purifying
smpB,core,8580,465,75,16.129032258064516,68,40,28,0.5882352941176471,0.4117647058823529,0.7,0.27999999999999997,0.7,0.27999999999999997,Strong purifying
proA,core,8580,1401,448,31.977159172019988,256,65,191,0.25390625,0.74609375,2.9384615384615387,1.1753846153846155,2.9384615384615387,1.1753846153846155,Near neutral
recX,core,8579,810,173,21.358024691358025,139,49,90,0.35251798561151076,0.6474820143884892,1.836734693877551,0.7346938775510204,1.836734693877551,0.7346938775510204,Near neutral
xseB,core,8580,231,36,15.584415584415584,30,11,19,0.36666666666666664,0.6333333333333333,1.7272727272727273,0.6909090909090909,1.7272727272727273,0.6909090909090909,Moderate purifying
dinG_1,core,8580,3629,2593,71.45219068613943,976,33,943,0.03381147540983607,0.9661885245901639,28.575757575757574,11.43030303030303,28.575757575757574,11.43030303030303,Relaxed/positive
yibN,core,8579,402,71,17.66169154228856,62,33,29,0.532258064516129,0.46774193548387094,0.8787878787878788,0.3515151515151515,0.8787878787878788,0.3515151515151515,Moderate purifying
sufS_2,core,8513,1326,738,55.65610859728507,347,42,305,0.12103746397694524,0.8789625360230547,7.261904761904762,2.9047619047619047,7.261904761904762,2.9047619047619047,Relaxed/positive
ecfT_1,core,8580,1271,951,74.82297403619197,334,8,326,0.023952095808383235,0.9760479041916168,40.75,16.3,40.75,16.3,Relaxed/positive
queG,core,8556,1239,267,21.54963680387409,202,85,117,0.4207920792079208,0.5792079207920792,1.3764705882352941,0.5505882352941176,1.3764705882352941,0.5505882352941176,Moderate purifying
rplD,core,8576,624,63,10.096153846153847,59,20,39,0.3389830508474576,0.6610169491525424,1.95,0.78,1.95,0.78,Near neutral
lsa(A),core,8518,1497,327,21.8436873747495,257,106,151,0.41245136186770426,0.5875486381322957,1.4245283018867925,0.569811320754717,1.4245283018867925,0.569811320754717,Moderate purifying
aldA,core,8543,1491,326,21.86452045606975,246,92,154,0.37398373983739835,0.6260162601626016,1.673913043478261,0.6695652173913044,1.673913043478261,0.6695652173913044,Moderate purifying
bbmA,core,8576,1767,427,24.16525183927561,319,98,221,0.3072100313479624,0.6927899686520376,2.2551020408163267,0.9020408163265307,2.2551020408163267,0.9020408163265307,Near neutral
eis_2,core,8579,1316,702,53.34346504559271,349,46,303,0.1318051575931232,0.8681948424068768,6.586956521739131,2.6347826086956525,6.586956521739131,2.6347826086956525,Relaxed/positive
menA_2,core,8553,973,550,56.52620760534429,281,15,266,0.05338078291814947,0.9466192170818505,17.733333333333334,7.093333333333334,17.733333333333334,7.093333333333334,Relaxed/positive
fhs1,core,8579,1671,373,22.32196289646918,287,109,178,0.3797909407665505,0.6202090592334495,1.6330275229357798,0.653211009174312,1.6330275229357798,0.653211009174312,Moderate purifying
purK_1,core,8574,1156,635,54.93079584775087,320,39,281,0.121875,0.878125,7.205128205128205,2.882051282051282,7.205128205128205,2.882051282051282,Relaxed/positive
yteP_1,core,8554,1120,757,67.58928571428572,322,44,278,0.13664596273291926,0.8633540372670807,6.318181818181818,2.5272727272727273,6.318181818181818,2.5272727272727273,Relaxed/positive
hflX,core,8548,2192,310,14.142335766423358,231,89,142,0.3852813852813853,0.6147186147186147,1.595505617977528,0.6382022471910112,1.595505617977528,0.6382022471910112,Moderate purifying
rnr,core,8578,2408,476,19.767441860465116,374,140,234,0.37433155080213903,0.6256684491978609,1.6714285714285715,0.6685714285714286,1.6714285714285715,0.6685714285714286,Moderate purifying
ndoA_1,core,8573,469,321,68.44349680170576,125,5,120,0.04,0.96,24.0,9.6,24.0,9.6,Relaxed/positive
nnrD,core,8550,1047,294,28.08022922636103,192,45,147,0.234375,0.765625,3.2666666666666666,1.3066666666666666,3.2666666666666666,1.3066666666666666,Relaxed/positive
adhE_1,core,8580,2658,1241,46.689240030097814,565,116,449,0.20530973451327433,0.7946902654867256,3.8706896551724137,1.5482758620689654,3.8706896551724137,1.5482758620689654,Relaxed/positive
rpsM,core,8579,366,24,6.557377049180328,21,11,10,0.5238095238095238,0.47619047619047616,0.9090909090909091,0.36363636363636365,0.9090909090909091,0.36363636363636365,Moderate purifying
degA_2,core,8561,1270,985,77.55905511811024,367,11,356,0.02997275204359673,0.9700272479564033,32.36363636363637,12.945454545454547,32.36363636363637,12.945454545454547,Relaxed/positive
acuI,core,8242,993,192,19.335347432024168,157,62,95,0.39490445859872614,0.6050955414012739,1.532258064516129,0.6129032258064516,1.532258064516129,0.6129032258064516,Moderate purifying
lepA,core,8574,1899,308,16.219062664560294,258,152,106,0.5891472868217055,0.4108527131782946,0.6973684210526315,0.2789473684210526,0.6973684210526315,0.2789473684210526,Strong purifying
mutL,core,8565,2139,473,22.11313697989715,363,159,204,0.4380165289256198,0.5619834710743802,1.2830188679245282,0.5132075471698113,1.2830188679245282,0.5132075471698113,Moderate purifying
secG,core,8580,237,25,10.548523206751055,21,11,10,0.5238095238095238,0.47619047619047616,0.9090909090909091,0.36363636363636365,0.9090909090909091,0.36363636363636365,Moderate purifying
eno,core,8578,1340,202,15.074626865671641,156,104,52,0.6666666666666666,0.3333333333333333,0.5,0.2,0.5,0.2,Strong purifying
sipV,core,8541,555,94,16.936936936936934,82,31,51,0.3780487804878049,0.6219512195121951,1.6451612903225807,0.6580645161290323,1.6451612903225807,0.6580645161290323,Moderate purifying
folA,core,8580,522,147,28.160919540229884,101,38,63,0.37623762376237624,0.6237623762376238,1.6578947368421053,0.6631578947368422,1.6578947368421053,0.6631578947368422,Moderate purifying
xerC_1,core,8554,4642,3217,69.30202498922878,1101,49,1052,0.04450499545867393,0.9554950045413261,21.46938775510204,8.587755102040816,21.46938775510204,8.587755102040816,Relaxed/positive
iscS_1,core,8580,1229,633,51.5052888527258,322,21,301,0.06521739130434782,0.9347826086956522,14.333333333333334,5.733333333333333,14.333333333333334,5.733333333333333,Relaxed/positive
mta,core,8575,760,177,23.289473684210527,116,15,101,0.12931034482758622,0.8706896551724138,6.733333333333333,2.6933333333333334,6.733333333333333,2.6933333333333334,Relaxed/positive
comC,core,8488,842,243,28.859857482185276,156,37,119,0.23717948717948717,0.7628205128205128,3.2162162162162162,1.2864864864864864,3.2162162162162162,1.2864864864864864,Near neutral
yxdM,core,8529,1868,500,26.76659528907923,329,94,235,0.2857142857142857,0.7142857142857143,2.5,1.0,2.5,1.0,Near neutral
kimA,core,8556,1830,333,18.19672131147541,272,167,105,0.6139705882352942,0.3860294117647059,0.6287425149700598,0.25149700598802394,0.6287425149700598,0.25149700598802394,Strong purifying
lplJ_1,core,8436,1117,619,55.416293643688455,305,40,265,0.13114754098360656,0.8688524590163934,6.625,2.65,6.625,2.65,Relaxed/positive
glnA,core,8573,1398,215,15.379113018597998,178,106,72,0.5955056179775281,0.4044943820224719,0.6792452830188679,0.27169811320754716,0.6792452830188679,0.27169811320754716,Strong purifying
nhaK,core,8568,2108,434,20.588235294117645,319,73,246,0.22884012539184953,0.7711598746081505,3.3698630136986303,1.347945205479452,3.3698630136986303,1.347945205479452,Relaxed/positive
tagU_2,core,8580,2140,1257,58.73831775700935,520,33,487,0.06346153846153846,0.9365384615384615,14.757575757575758,5.903030303030303,14.757575757575758,5.903030303030303,Relaxed/positive
rplT,core,8580,363,42,11.570247933884298,33,16,17,0.48484848484848486,0.5151515151515151,1.0625,0.425,1.0625,0.425,Moderate purifying
glnQ_1,core,8580,811,596,73.48951911220715,240,12,228,0.05,0.95,19.0,7.6,19.0,7.6,Relaxed/positive
rlmCD_1,core,8542,1413,777,54.989384288747345,399,58,341,0.14536340852130325,0.8546365914786967,5.879310344827586,2.3517241379310345,5.879310344827586,2.3517241379310345,Relaxed/positive
cydB,core,8579,1014,175,17.258382642998026,143,72,71,0.5034965034965035,0.4965034965034965,0.9861111111111112,0.3944444444444445,0.9861111111111112,0.3944444444444445,Moderate purifying
menB,core,8576,816,107,13.112745098039216,96,69,27,0.71875,0.28125,0.391304347826087,0.1565217391304348,0.391304347826087,0.1565217391304348,Strong purifying
veg,core,8580,252,28,11.11111111111111,25,7,18,0.28,0.72,2.5714285714285716,1.0285714285714287,2.5714285714285716,1.0285714285714287,Near neutral
cysS,core,8578,1413,245,17.338995046001415,199,101,98,0.507537688442211,0.49246231155778897,0.9702970297029703,0.38811881188118813,0.9702970297029703,0.38811881188118813,Moderate purifying
pfkA,core,8580,963,106,11.007268951194185,97,61,36,0.6288659793814433,0.3711340206185567,0.5901639344262295,0.2360655737704918,0.5901639344262295,0.2360655737704918,Strong purifying
atzC_1,core,8573,1550,965,62.25806451612903,403,22,381,0.05459057071960298,0.9454094292803971,17.318181818181817,6.927272727272727,17.318181818181817,6.927272727272727,Relaxed/positive
pgk,core,8579,1194,180,15.07537688442211,150,77,73,0.5133333333333333,0.4866666666666667,0.948051948051948,0.37922077922077924,0.948051948051948,0.37922077922077924,Moderate purifying
btuD_4,core,8580,4065,3048,74.98154981549816,1071,21,1050,0.0196078431372549,0.9803921568627451,50.0,20.0,50.0,20.0,Relaxed/positive
yqgQ,core,8576,219,36,16.43835616438356,27,7,20,0.25925925925925924,0.7407407407407407,2.857142857142857,1.1428571428571428,2.857142857142857,1.1428571428571428,Near neutral
pyrG,core,8580,1611,230,14.276846679081315,199,122,77,0.6130653266331658,0.3869346733668342,0.6311475409836066,0.25245901639344265,0.6311475409836066,0.25245901639344265,Strong purifying
feuB,core,8578,1059,276,26.062322946175637,196,63,133,0.32142857142857145,0.6785714285714286,2.111111111111111,0.8444444444444444,2.111111111111111,0.8444444444444444,Near neutral
modB,core,8561,685,175,25.547445255474454,126,37,89,0.29365079365079366,0.7063492063492064,2.4054054054054053,0.9621621621621621,2.4054054054054053,0.9621621621621621,Near neutral
rsmH,core,8578,960,183,19.0625,145,59,86,0.4068965517241379,0.593103448275862,1.4576271186440677,0.583050847457627,1.4576271186440677,0.583050847457627,Moderate purifying
rpsE,core,8578,501,47,9.3812375249501,43,22,21,0.5116279069767442,0.4883720930232558,0.9545454545454546,0.38181818181818183,0.9545454545454546,0.38181818181818183,Moderate purifying
sorF,core,8447,420,99,23.57142857142857,75,29,46,0.38666666666666666,0.6133333333333333,1.5862068965517242,0.6344827586206897,1.5862068965517242,0.6344827586206897,Moderate purifying
mhqA_4,core,8526,1163,824,70.8512467755804,340,26,314,0.07647058823529412,0.9235294117647059,12.076923076923077,4.8307692307692305,12.076923076923077,4.8307692307692305,Relaxed/positive
dppE_2,core,8580,1822,1647,90.39517014270034,571,6,565,0.010507880910683012,0.989492119089317,94.16666666666667,37.66666666666667,94.16666666666667,37.66666666666667,Relaxed/positive
bfmBAB,core,8479,990,235,23.737373737373737,170,72,98,0.4235294117647059,0.5764705882352941,1.3611111111111112,0.5444444444444445,1.3611111111111112,0.5444444444444445,Moderate purifying
eutL,core,8577,654,119,18.195718654434252,95,43,52,0.45263157894736844,0.5473684210526316,1.2093023255813953,0.48372093023255813,1.2093023255813953,0.48372093023255813,Moderate purifying
tlyA,core,8580,817,164,20.0734394124847,125,46,79,0.368,0.632,1.7173913043478262,0.6869565217391305,1.7173913043478262,0.6869565217391305,Moderate purifying
arcC1_1,core,8580,992,769,77.52016129032258,313,27,286,0.08626198083067092,0.9137380191693291,10.592592592592593,4.237037037037037,10.592592592592593,4.237037037037037,Relaxed/positive
opuCC,core,8564,934,144,15.417558886509635,107,21,86,0.19626168224299065,0.8037383177570093,4.095238095238095,1.638095238095238,4.095238095238095,1.638095238095238,Relaxed/positive
strA,core,8262,740,142,19.18918918918919,109,45,64,0.41284403669724773,0.5871559633027523,1.4222222222222223,0.5688888888888889,1.4222222222222223,0.5688888888888889,Moderate purifying
murF,core,8580,1431,301,21.03424178895877,225,77,148,0.3422222222222222,0.6577777777777778,1.922077922077922,0.7688311688311689,1.922077922077922,0.7688311688311689,Near neutral
atpE_1,core,8579,591,247,41.793570219966156,129,21,108,0.16279069767441862,0.8372093023255814,5.142857142857143,2.0571428571428574,5.142857142857143,2.0571428571428574,Relaxed/positive
rplL,core,8579,369,33,8.94308943089431,27,11,16,0.4074074074074074,0.5925925925925926,1.4545454545454546,0.5818181818181818,1.4545454545454546,0.5818181818181818,Moderate purifying
cysK,core,8572,934,228,24.411134903640257,174,55,119,0.3160919540229885,0.6839080459770115,2.1636363636363636,0.8654545454545455,2.1636363636363636,0.8654545454545455,Near neutral
rppH,core,8464,480,145,30.208333333333332,92,20,72,0.21739130434782608,0.782608695652174,3.6,1.44,3.6,1.44,Relaxed/positive
nagR_3,core,8515,957,692,72.3092998955068,258,16,242,0.06201550387596899,0.937984496124031,15.125,6.05,15.125,6.05,Relaxed/positive
